timestep,displacement_am,amplitude_am,frequency_rHz
797,0.364385,1.099640,0.011871
798,0.116607,1.094734,0.011871
799,-0.157976,1.089309,0.011871
800,-0.454492,1.083964,0.011871
801,-0.742297,1.079488,0.011871
802,-0.975893,1.076639,0.011871
803,-1.121711,1.075678,0.011871
804,-1.173040,1.076148,0.011871
805,-1.134425,1.077160,0.011871
806,-1.019133,1.077748,0.011871
807,-0.846549,1.077178,0.011871
808,-0.624283,1.075117,0.011871
809,-0.359595,1.071548,0.011871
810,-0.064545,1.066783,0.011871
811,0.242839,1.061455,0.011871
812,0.551935,1.056413,0.011732
813,0.832508,1.052566,0.011732
814,1.054649,1.050594,0.011732
815,1.209530,1.050634,0.011732
816,1.289087,1.052342,0.011732
817,1.268095,1.054973,0.011732
818,1.142812,1.057316,0.011732
819,0.945882,1.058206,0.011732
820,0.693100,1.057141,0.011732
821,0.394032,1.054124,0.011732
822,0.056810,1.049580,0.011732
823,-0.304109,1.044334,0.011732
824,-0.685031,1.039544,0.011732
825,-1.031956,1.036599,0.011732
826,-1.290282,1.036553,0.011732
827,-1.436138,1.039397,0.011732
828,-1.450593,1.044111,0.011732
829,-1.336548,1.048955,0.011732
830,-1.093181,1.052221,0.011732
831,-0.764208,1.052638,0.011732
832,-0.365508,1.050146,0.011732
833,0.041694,1.045521,0.011732
834,0.400780,1.040289,0.011654
835,0.720519,1.035850,0.011654
836,0.990050,1.033173,0.011654
837,1.224204,1.032751,0.011654
838,1.381236,1.034841,0.011654
839,1.449487,1.038876,0.011654
840,1.397281,1.043782,0.011654
841,1.208087,1.047908,0.011654
842,0.933715,1.049631,0.011654
843,0.561236,1.048535,0.011654
844,0.125907,1.044788,0.011654
845,-0.351769,1.039627,0.011654
846,-0.821779,1.035014,0.011654
847,-1.223655,1.033099,0.011654
848,-1.518002,1.035178,0.011654
849,-1.651600,1.041116,0.011654
850,-1.652815,1.048981,0.011654
851,-1.536331,1.056728,0.011654
852,-1.303272,1.062596,0.011654
853,-0.953747,1.065272,0.011654
854,-0.507880,1.064215,0.011654
855,-0.008053,1.060098,0.011654
856,0.493105,1.054784,0.011654
857,0.952672,1.050655,0.011537
858,1.346936,1.049721,0.011537
859,1.638937,1.053108,0.011537
860,1.790504,1.060569,0.011537
861,1.775383,1.070336,0.011537
862,1.590558,1.079668,0.011537
863,1.269604,1.085967,0.011537
864,0.852038,1.087957,0.011537
865,0.375076,1.085851,0.011537
866,-0.146151,1.081059,0.011537
867,-0.693705,1.075740,0.011537
868,-1.204399,1.072593,0.011537
869,-1.631637,1.073991,0.011537
870,-1.928241,1.080993,0.011537
871,-2.068071,1.092722,0.011537
872,-2.048798,1.106738,0.011537
873,-1.866560,1.120088,0.011537
874,-1.519783,1.129996,0.011537
875,-1.028880,1.134557,0.011537
876,-0.456417,1.133549,0.011537
877,0.144807,1.128790,0.011537
878,0.731680,1.123225,0.011531
879,1.283181,1.119988,0.011531
880,1.772087,1.121737,0.011531
881,2.147858,1.130095,0.011531
882,2.363465,1.144760,0.011531
883,2.371579,1.163285,0.011531
884,2.169792,1.181500,0.011531
885,1.786073,1.195434,0.011531
886,1.254511,1.202777,0.011531
887,0.627916,1.203306,0.011531
888,-0.043669,1.198919,0.011531
889,-0.713171,1.192918,0.011531
890,-1.321401,1.189079,0.011531
891,-1.828580,1.190475,0.011531
892,-2.189779,1.198539,0.011531
893,-2.375115,1.212469,0.011531
894,-2.378619,1.229550,0.011531
895,-2.212837,1.246296,0.011531
896,-1.876054,1.259637,0.011531
897,-1.392772,1.267287,0.011531
898,-0.805415,1.268603,0.011531
899,-0.162411,1.264811,0.011531
900,0.468169,1.258576,0.011531
901,1.038015,1.253142,0.011426
902,1.509250,1.251174,0.011426
903,1.875396,1.254017,0.011426
904,2.097904,1.261747,0.011426
905,2.160717,1.272830,0.011426
906,2.043186,1.284750,0.011426
907,1.773152,1.294536,0.011426
908,1.381701,1.300195,0.011426
909,0.899676,1.301035,0.011426
910,0.355090,1.297636,0.011426
911,-0.232544,1.291620,0.011426
912,-0.819805,1.285356,0.011426
913,-1.339311,1.281538,0.011426
914,-1.732382,1.282128,0.011426
915,-1.996834,1.287410,0.011426
916,-2.114838,1.296428,0.011426
917,-2.077760,1.307151,0.011426
918,-1.876027,1.317091,0.011426
919,-1.500072,1.323848,0.011426
920,-1.001651,1.325727,0.011426
921,-0.457900,1.322879,0.011426
922,0.094454,1.317044,0.011426
923,0.619751,1.310477,0.011379
924,1.105696,1.305380,0.011379
925,1.511782,1.303534,0.011379
926,1.782186,1.305781,0.011379
927,1.898064,1.311402,0.011379
928,1.855386,1.318562,0.011379
929,1.678939,1.325007,0.011379
930,1.402829,1.329013,0.011379
931,1.014340,1.329771,0.011379
932,0.551552,1.326988,0.011379
933,0.051704,1.321488,0.011379
934,-0.459989,1.314874,0.011379
935,-0.929040,1.309092,0.011379
936,-1.307296,1.305839,0.011379
937,-1.578650,1.305853,0.011379
938,-1.706113,1.308863,0.011379
939,-1.684006,1.313430,0.011379
940,-1.516296,1.317652,0.011379
941,-1.227675,1.319786,0.011379
942,-0.854480,1.318897,0.011379
943,-0.422476,1.315065,0.011379
944,0.028192,1.309155,0.011379
945,0.477416,1.302596,0.011336
946,0.918753,1.296945,0.011336
947,1.295454,1.293711,0.011336
948,1.548932,1.293728,0.011336
949,1.667495,1.296529,0.011336
950,1.640435,1.300762,0.011336
951,1.492154,1.304597,0.011336
952,1.231188,1.306606,0.011336
953,0.873055,1.305873,0.011336
954,0.423218,1.302258,0.011336
955,-0.074584,1.296421,0.011336
956,-0.572003,1.289944,0.011336
957,-1.005252,1.284752,0.011336
958,-1.342620,1.282259,0.011336
959,-1.571498,1.282876,0.011336
960,-1.701381,1.286083,0.011336
961,-1.731483,1.290898,0.011336
962,-1.654021,1.296045,0.011336
963,-1.448392,1.300113,0.011336
964,-1.113369,1.301679,0.011336
965,-0.700486,1.299931,0.011336
966,-0.254089,1.295311,0.011336
967,0.212909,1.289068,0.011336
968,0.678867,1.282784,0.011250
969,1.099240,1.278158,0.011250
970,1.433563,1.276493,0.011250
971,1.658361,1.278159,0.011250
972,1.766456,1.282519,0.011250
973,1.757673,1.288259,0.011250
974,1.629121,1.293796,0.011250
975,1.369996,1.297578,0.011250
976,1.009766,1.298323,0.011250
977,0.589281,1.295755,0.011250
978,0.134853,1.290606,0.011250
979,-0.318090,1.284208,0.011250
980,-0.760268,1.278166,0.011250
981,-1.164896,1.274030,0.011250
982,-1.500312,1.272985,0.011250
983,-1.743961,1.275459,0.011250
984,-1.842539,1.280992,0.011250
985,-1.801254,1.287820,0.011250
986,-1.635906,1.293964,0.011250
987,-1.388216,1.297829,0.011250
988,-1.048587,1.298764,0.011250
989,-0.631367,1.296501,0.011250
990,-0.157575,1.291547,0.011250
991,0.349951,1.285169,0.011250
992,0.826123,1.279206,0.011130
993,1.232693,1.275472,0.011130
994,1.559516,1.275052,0.011130
995,1.787943,1.278210,0.011130
996,1.898910,1.284309,0.011130
997,1.857957,1.291903,0.011130
998,1.646490,1.298785,0.011130
999,1.308624,1.302722,0.011130
1000,0.872843,1.302781,0.011130
1001,0.391992,1.299186,0.011130
1002,-0.120093,1.293268,0.011130
1003,-0.652009,1.286842,0.011130
1004,-1.148528,1.282050,0.011130
1005,-1.531444,1.280784,0.011130
1006,-1.786467,1.283533,0.011130
1007,-1.876510,1.289533,0.011130
1008,-1.821193,1.296719,0.011130
1009,-1.649057,1.303009,0.011130
1010,-1.354018,1.306923,0.011130
1011,-0.946441,1.307403,0.011130
1012,-0.464141,1.304288,0.011130
1013,0.047559,1.298579,0.011130
1014,0.531118,1.292079,0.011112
1015,0.945746,1.286699,0.011112
1016,1.293105,1.283738,0.011112
1017,1.552024,1.283832,0.011112
1018,1.721536,1.286790,0.011112
1019,1.773677,1.291862,0.011112
1020,1.696991,1.297566,0.011112
1021,1.500658,1.302167,0.011112
1022,1.207406,1.304302,0.011112
1023,0.840555,1.303368,0.011112
1024,0.412536,1.299556,0.011112
1025,-0.074414,1.293700,0.011112
1026,-0.592740,1.287237,0.011112
1027,-1.091529,1.282155,0.011112
1028,-1.527552,1.280390,0.011112
1029,-1.849491,1.283097,0.011112
1030,-2.019364,1.289992,0.011112
1031,-2.008002,1.299314,0.011112
1032,-1.813124,1.308303,0.011112
1033,-1.465414,1.314311,0.011112
1034,-0.974434,1.315908,0.011112
1035,-0.396228,1.312933,0.011112
1036,0.220913,1.306953,0.011112
1037,0.850514,1.300589,0.011049
1038,1.412573,1.296862,0.011049
1039,1.836630,1.298070,0.011049
1040,2.106495,1.304556,0.011049
1041,2.214635,1.314999,0.011049
1042,2.165964,1.327018,0.011049
1043,2.004327,1.338014,0.011049
1044,1.711430,1.346310,0.011049
1045,1.290971,1.350450,0.011049
1046,0.777864,1.349868,0.011049
1047,0.195338,1.345353,0.011049
1048,-0.427997,1.338751,0.011049
1049,-0.998437,1.332728,0.011049
1050,-1.504893,1.329801,0.011049
1051,-1.937177,1.331666,0.011049
1052,-2.241844,1.339077,0.011049
1053,-2.388002,1.351094,0.011049
1054,-2.343422,1.365367,0.011049
1055,-2.087212,1.378587,0.011049
1056,-1.666117,1.387466,0.011049
1057,-1.116820,1.390529,0.011049
1058,-0.463459,1.388059,0.011049
1059,0.217425,1.381878,0.011049
1060,0.888685,1.375124,0.010992
1061,1.521673,1.371114,0.010992
1062,2.033002,1.372701,0.010992
1063,2.348289,1.380868,0.010992
1064,2.467702,1.393870,0.010992
1065,2.405634,1.408666,0.010992
1066,2.186642,1.422099,0.010992
1067,1.807405,1.431767,0.010992
1068,1.268782,1.436010,0.010992
1069,0.624709,1.434434,0.010992
1070,-0.075160,1.428610,0.010992
1071,-0.771669,1.421469,0.010992
1072,-1.383372,1.416448,0.010992
1073,-1.864345,1.416121,0.010992
1074,-2.186706,1.421303,0.010992
1075,-2.311557,1.430985,0.010992
1076,-2.202155,1.442454,0.010992
1077,-1.901506,1.452020,0.010992
1078,-1.486649,1.457201,0.010992
1079,-0.956938,1.457499,0.010992
1080,-0.355862,1.453347,0.010992
1081,0.259385,1.446500,0.010992
1082,0.809835,1.439483,0.010988
1083,1.226254,1.434555,0.010988
1084,1.474087,1.432622,0.010988
1085,1.601792,1.433043,0.010988
1086,1.647702,1.434828,0.010988
1087,1.608002,1.437113,0.010988
1088,1.478156,1.438923,0.010988
1089,1.261390,1.439320,0.010988
1090,0.983566,1.437650,0.010988
1091,0.707478,1.433821,0.010988
1092,0.455309,1.428387,0.010988
1093,0.171573,1.421956,0.010988
1094,-0.169548,1.414933,0.010988
1095,-0.509969,1.407942,0.010988
1096,-0.838767,1.401813,0.010988
1097,-1.150405,1.397306,0.010988
1098,-1.370279,1.395053,0.010988
1099,-1.472754,1.394808,0.010988
1100,-1.485166,1.395609,0.010988
1101,-1.378990,1.396533,0.010988
1102,-1.141806,1.396358,0.010988
1103,-0.794750,1.394043,0.010988
1104,-0.359142,1.389331,0.010988
1105,0.142985,1.382833,0.010988
1106,0.649890,1.375976,0.010894
1107,1.102827,1.370620,0.010894
1108,1.484599,1.368202,0.010894
1109,1.771605,1.369415,0.010894
1110,1.926987,1.374020,0.010894
1111,1.925313,1.380646,0.010894
1112,1.743537,1.387152,0.010894
1113,1.374964,1.391168,0.010894
1114,0.886360,1.391006,0.010894
1115,0.347158,1.386869,0.010894
1116,-0.210253,1.380354,0.010894
1117,-0.717892,1.373596,0.010894
1118,-1.133891,1.368595,0.010894
1119,-1.443850,1.366447,0.010894
1120,-1.644963,1.367243,0.010894
1121,-1.704620,1.370299,0.010894
1122,-1.642026,1.374045,0.010894
1123,-1.456019,1.376983,0.010894
1124,-1.141863,1.377796,0.010894
1125,-0.734626,1.375637,0.010894
1126,-0.278500,1.370711,0.010894
1127,0.213945,1.364125,0.010894
1128,0.733241,1.357456,0.010900
1129,1.197173,1.352640,0.010900
1130,1.541547,1.351174,0.010900
1131,1.731309,1.353210,0.010900
1132,1.752015,1.357513,0.010900
1133,1.633113,1.362023,0.010900
1134,1.428522,1.365001,0.010900
1135,1.173358,1.365651,0.010900
1136,0.839002,1.363862,0.010900
1137,0.439108,1.359617,0.010900
1138,0.017770,1.353514,0.010900
1139,-0.381052,1.346731,0.010900
1140,-0.724795,1.340522,0.010900
1141,-0.999177,1.335770,0.010900
1142,-1.200624,1.332825,0.010900
1143,-1.319612,1.331568,0.010900
1144,-1.322312,1.331449,0.010900
1145,-1.185903,1.331358,0.010900
1146,-0.948778,1.329982,0.010900
1147,-0.637730,1.326712,0.010900
1148,-0.273290,1.321602,0.010900
1149,0.109489,1.315261,0.010900
1150,0.470261,1.308714,0.010905
1151,0.784604,1.303003,0.010905
1152,1.040724,1.298844,0.010905
1153,1.230330,1.296517,0.010905
1154,1.326828,1.295872,0.010905
1155,1.330545,1.296185,0.010905
1156,1.224216,1.296533,0.010905
1157,1.052488,1.295830,0.010905
1158,0.824023,1.293623,0.010905
1159,0.549748,1.289774,0.010905
1160,0.248771,1.284486,0.010905
1161,-0.068436,1.278289,0.010905
1162,-0.370896,1.271900,0.010905
1163,-0.637029,1.266068,0.010905
1164,-0.847473,1.261331,0.010905
1165,-0.965505,1.257867,0.010905
1166,-0.980423,1.255281,0.010905
1167,-0.897884,1.252831,0.010905
1168,-0.775806,1.249780,0.010905
1169,-0.617044,1.245933,0.010905
1170,-0.415065,1.241223,0.010905
1171,-0.191672,1.235698,0.010905
1172,0.049944,1.229654,0.010905
1173,0.302048,1.223500,0.010863
1174,0.531441,1.217742,0.010863
1175,0.711900,1.212803,0.010863
1176,0.833860,1.208822,0.010863
1177,0.918320,1.205650,0.010863
1178,0.945343,1.203116,0.010863
1179,0.903829,1.200813,0.010863
1180,0.789741,1.198207,0.010863
1181,0.629778,1.194814,0.010863
1182,0.460699,1.190492,0.010863
1183,0.294079,1.185420,0.010863
1184,0.096327,1.179844,0.010863
1185,-0.140183,1.173970,0.010863
1186,-0.386543,1.168169,0.010863
1187,-0.582430,1.162956,0.010863
1188,-0.685906,1.158592,0.010863
1189,-0.708304,1.154823,0.010863
1190,-0.666432,1.151216,0.010863
1191,-0.585152,1.147382,0.010863
1192,-0.471757,1.143129,0.010863
1193,-0.316866,1.138377,0.010863
1194,-0.126977,1.133114,0.010863
1195,0.071627,1.127506,0.010863
1196,0.252802,1.121877,0.010824
1197,0.413775,1.116540,0.010824
1198,0.567409,1.111714,0.010824
1199,0.708635,1.107595,0.010824
1200,0.787956,1.104319,0.010824
1201,0.793668,1.101606,0.010824
1202,0.739640,1.098953,0.010824
1203,0.654135,1.095944,0.010824
1204,0.570169,1.092410,0.010824
1205,0.485979,1.088429,0.010824
1206,0.394965,1.084063,0.010824
1207,0.279139,1.079352,0.010824
1208,0.127429,1.074304,0.010824
1209,-0.049215,1.068995,0.010824
1210,-0.234680,1.063648,0.010824
1211,-0.364354,1.058577,0.010824
1212,-0.423411,1.053901,0.010824
1213,-0.441723,1.049473,0.010824
1214,-0.434231,1.045146,0.010824
1215,-0.403088,1.040813,0.010824
1216,-0.363318,1.036380,0.010824
1217,-0.304922,1.031825,0.010824
1218,-0.203923,1.027106,0.010824
1219,-0.069274,1.022161,0.010824
1220,0.063095,1.017061,0.010824
1221,0.172006,1.011982,0.010706
1222,0.243264,1.007057,0.010706
1223,0.287220,1.002304,0.010706
1224,0.292987,0.997693,0.010706
1225,0.277389,0.993125,0.010706
1226,0.220244,0.988536,0.010706
1227,0.152688,0.983827,0.010706
1228,0.103008,0.979015,0.010706
1229,0.059808,0.974162,0.010706
1230,-0.000189,0.969297,0.010706
1231,-0.083294,0.964439,0.010706
1232,-0.182884,0.959641,0.010706
1233,-0.287404,0.955005,0.010706
1234,-0.358072,0.950653,0.010706
1235,-0.385353,0.946565,0.010706
1236,-0.359272,0.942609,0.010706
1237,-0.328179,0.938572,0.010706
1238,-0.323208,0.934443,0.010706
1239,-0.306151,0.930321,0.010706
1240,-0.263166,0.926164,0.010706
1241,-0.157213,0.921897,0.010706
1242,-0.012112,0.917411,0.010706
1243,0.112708,0.912813,0.010706
1244,0.222800,0.908308,0.010683
1245,0.310918,0.904029,0.010683
1246,0.398950,0.900035,0.010683
1247,0.475430,0.896412,0.010683
1248,0.501517,0.893185,0.010683
1249,0.476230,0.890122,0.010683
1250,0.380101,0.886939,0.010683
1251,0.221484,0.883312,0.010683
1252,0.067899,0.879163,0.010683
1253,-0.095887,0.874782,0.010683
1254,-0.216468,0.870450,0.010683
1255,-0.305123,0.866358,0.010683
1256,-0.352692,0.862555,0.010683
1257,-0.334086,0.858956,0.010683
1258,-0.332482,0.855303,0.010683
1259,-0.350106,0.851665,0.010683
1260,-0.395481,0.848119,0.010683
1261,-0.424003,0.844794,0.010683
1262,-0.353519,0.841628,0.010683
1263,-0.227162,0.838155,0.010683
1264,-0.085364,0.834263,0.010683
1265,0.028596,0.830125,0.010683
1266,0.071856,0.825969,0.010711
1267,0.115643,0.821860,0.010711
1268,0.192215,0.817822,0.010711
1269,0.268412,0.813950,0.010711
1270,0.350638,0.810315,0.010711
1271,0.385115,0.807015,0.010711
1272,0.350925,0.803893,0.010711
1273,0.276870,0.800633,0.010711
1274,0.152816,0.797100,0.010711
1275,0.019220,0.793252,0.010711
1276,-0.131061,0.789278,0.010711
1277,-0.277159,0.785431,0.010711
1278,-0.416318,0.781986,0.010711
1279,-0.540133,0.779179,0.010711
1280,-0.640828,0.777152,0.010711
1281,-0.730245,0.775908,0.010711
1282,-0.758494,0.775464,0.010711
1283,-0.695022,0.775297,0.010711
1284,-0.547506,0.774535,0.010711
1285,-0.358915,0.772595,0.010711
1286,-0.174390,0.769560,0.010711
1287,-0.001916,0.765901,0.010711
1288,0.163977,0.762062,0.010711
1289,0.317255,0.758419,0.010687
1290,0.472082,0.755284,0.010687
1291,0.572856,0.752980,0.010687
1292,0.639677,0.751392,0.010687
1293,0.689910,0.750357,0.010687
1294,0.694995,0.749777,0.010687
1295,0.635403,0.749249,0.010687
1296,0.538002,0.748196,0.010687
1297,0.423482,0.746388,0.010687
1298,0.309242,0.743853,0.010687
1299,0.186226,0.740770,0.010687
1300,0.001243,0.737292,0.010687
1301,-0.256575,0.733596,0.010687
1302,-0.523972,0.730370,0.010687
1303,-0.753426,0.728595,0.010687
1304,-0.912456,0.728848,0.010687
1305,-1.016273,0.730912,0.010687
1306,-1.103079,0.734315,0.010687
1307,-1.142656,0.738914,0.010687
1308,-1.079991,0.744037,0.010687
1309,-0.879957,0.748143,0.010687
1310,-0.532101,0.749576,0.010687
1311,-0.125656,0.747715,0.010687
1312,0.284543,0.744073,0.010687
1313,0.676936,0.740890,0.010623
1314,1.018682,0.740277,0.010623
1315,1.286993,0.743578,0.010623
1316,1.467563,0.750961,0.010623
1317,1.490844,0.761472,0.010623
1318,1.373402,0.772184,0.010623
1319,1.170012,0.780492,0.010623
1320,0.854438,0.785344,0.010623
1321,0.439144,0.786065,0.010623
1322,-0.039191,0.783357,0.010623
1323,-0.528165,0.779440,0.010623
1324,-0.975554,0.777330,0.010623
1325,-1.322181,0.779561,0.010623
1326,-1.522733,0.786842,0.010623
1327,-1.634587,0.797569,0.010623
1328,-1.664965,0.810231,0.010623
1329,-1.538090,0.823183,0.010623
1330,-1.305609,0.833373,0.010623
1331,-1.020233,0.839412,0.010623
1332,-0.662037,0.841412,0.010623
1333,-0.291458,0.839808,0.010623
1334,0.045542,0.836107,0.010623
1335,0.402283,0.831928,0.010656
1336,0.745609,0.828735,0.010656
1337,0.988883,0.827945,0.010656
1338,1.153101,0.829709,0.010656
1339,1.264273,0.833564,0.010656
1340,1.306529,0.838967,0.010656
1341,1.245810,0.844924,0.010656
1342,1.122298,0.849869,0.010656
1343,0.922343,0.853025,0.010656
1344,0.645897,0.853746,0.010656
1345,0.325568,0.851918,0.010656
1346,-0.061989,0.848273,0.010656
1347,-0.508558,0.844044,0.010656
1348,-0.928337,0.841351,0.010656
1349,-1.294228,0.842266,0.010656
1350,-1.580502,0.847979,0.010656
1351,-1.765986,0.858404,0.010656
1352,-1.792151,0.872167,0.010656
1353,-1.635354,0.886108,0.010656
1354,-1.346594,0.896704,0.010656
1355,-0.958545,0.902314,0.010656
1356,-0.472800,0.902894,0.010656
1357,0.025216,0.899612,0.010656
1358,0.468132,0.895106,0.010638
1359,0.845084,0.891848,0.010638
1360,1.151878,0.891393,0.010638
1361,1.373714,0.894373,0.010638
1362,1.504759,0.900431,0.010638
1363,1.523366,0.908466,0.010638
1364,1.425457,0.916659,0.010638
1365,1.194830,0.923137,0.010638
1366,0.851976,0.926248,0.010638
1367,0.471795,0.925535,0.010638
1368,0.068418,0.922103,0.010638
1369,-0.412848,0.917507,0.010638
1370,-0.923272,0.913841,0.010638
1371,-1.361288,0.913936,0.010638
1372,-1.674432,0.919487,0.010638
1373,-1.842406,0.930075,0.010638
1374,-1.879111,0.943575,0.010638
1375,-1.809803,0.957466,0.010638
1376,-1.638260,0.969705,0.010638
1377,-1.342678,0.978654,0.010638
1378,-0.941539,0.982961,0.010638
1379,-0.487819,0.982556,0.010638
1380,-0.013027,0.978847,0.010638
1381,0.442491,0.973941,0.010638
1382,0.860527,0.970069,0.010579
1383,1.235938,0.969035,0.010579
1384,1.539242,0.972067,0.010579
1385,1.712496,0.979366,0.010579
1386,1.739590,0.989390,0.010579
1387,1.605605,0.999683,0.010579
1388,1.339274,1.007547,0.010579
1389,0.980956,1.011403,0.010579
1390,0.558891,1.011103,0.010579
1391,0.104444,1.007586,0.010579
1392,-0.349230,1.002590,0.010579
1393,-0.787966,0.998176,0.010579
1394,-1.174574,0.996293,0.010579
1395,-1.483860,0.998234,0.010579
1396,-1.679133,1.004253,0.010579
1397,-1.767766,1.013229,0.010579
1398,-1.743431,1.023532,0.010579
1399,-1.636727,1.033217,0.010579
1400,-1.423127,1.040985,0.010579
1401,-1.081338,1.045498,0.010579
1402,-0.671672,1.045863,0.010579
1403,-0.225788,1.042786,0.010579
1404,0.233946,1.037804,0.010579
1405,0.661266,1.032867,0.010569
1406,1.022585,1.029815,0.010569
1407,1.311074,1.029743,0.010569
1408,1.509658,1.032936,0.010569
1409,1.570409,1.038786,0.010569
1410,1.520403,1.045442,0.010569
1411,1.371830,1.051254,0.010569
1412,1.142496,1.054942,0.010569
1413,0.840847,1.055854,0.010569
1414,0.450425,1.053921,0.010569
1415,-0.026130,1.049605,0.010569
1416,-0.541127,1.044347,0.010569
1417,-1.034312,1.040520,0.010569
1418,-1.447720,1.040458,0.010569
1419,-1.731493,1.045316,0.010569
1420,-1.865557,1.054391,0.010569
1421,-1.840749,1.065564,0.010569
1422,-1.674188,1.076083,0.010569
1423,-1.412539,1.083699,0.010569
1424,-1.076272,1.087480,0.010569
1425,-0.683364,1.087369,0.010569
1426,-0.291784,1.084074,0.010569
1427,0.080849,1.079035,0.010569
1428,0.452666,1.073656,0.010560
1429,0.790492,1.069233,0.010560
1430,1.063121,1.066807,0.010560
1431,1.259540,1.066770,0.010560
1432,1.377082,1.068870,0.010560
1433,1.376026,1.072390,0.010560
1434,1.261938,1.075851,0.010560
1435,1.054133,1.077871,0.010560
1436,0.783444,1.077636,0.010560
1437,0.471854,1.075093,0.010560
1438,0.149799,1.070744,0.010560
1439,-0.155316,1.065482,0.010560
1440,-0.428791,1.060255,0.010560
1441,-0.719715,1.055812,0.010560
1442,-1.032823,1.052982,0.010560
1443,-1.328151,1.052782,0.010560
1444,-1.538117,1.055892,0.010560
1445,-1.617951,1.061798,0.010560
1446,-1.550663,1.068794,0.010560
1447,-1.356934,1.074682,0.010560
1448,-1.056817,1.077871,0.010560
1449,-0.663241,1.077662,0.010560
1450,-0.218905,1.074310,0.010560
1451,0.211455,1.069149,0.010560
1452,0.598263,1.064000,0.010508
1453,0.907092,1.060355,0.010508
1454,1.166537,1.058933,0.010508
1455,1.392616,1.060063,0.010508
1456,1.567202,1.063903,0.010508
1457,1.663900,1.070108,0.010508
1458,1.657661,1.077667,0.010508
1459,1.541839,1.085003,0.010508
1460,1.274572,1.090519,0.010508
1461,0.904723,1.092513,0.010508
1462,0.440806,1.090795,0.010508
1463,-0.082772,1.086222,0.010508
1464,-0.594907,1.080809,0.010508
1465,-1.048553,1.077036,0.010508
1466,-1.437084,1.076755,0.010508
1467,-1.738977,1.080953,0.010508
1468,-1.937761,1.089502,0.010508
1469,-2.010427,1.101224,0.010508
1470,-1.896439,1.113995,0.010508
1471,-1.586620,1.124518,0.010508
1472,-1.129982,1.130075,0.010508
1473,-0.544055,1.130074,0.010508
1474,0.096869,1.125725,0.010508
1475,0.705679,1.120124,0.010505
1476,1.245907,1.116741,0.010505
1477,1.690065,1.118106,0.010505
1478,1.977517,1.125266,0.010505
1479,2.107113,1.136955,0.010505
1480,2.092806,1.150713,0.010505
1481,1.931592,1.163914,0.010505
1482,1.640322,1.174079,0.010505
1483,1.245207,1.179654,0.010505
1484,0.747377,1.180327,0.010505
1485,0.169027,1.176786,0.010505
1486,-0.424884,1.171010,0.010505
1487,-0.972484,1.165915,0.010505
1488,-1.415644,1.164139,0.010505
1489,-1.732939,1.166923,0.010505
1490,-1.925202,1.173934,0.010505
1491,-1.987414,1.183810,0.010505
1492,-1.923374,1.194525,0.010505
1493,-1.739090,1.203999,0.010505
1494,-1.403452,1.210521,0.010505
1495,-0.932488,1.212603,0.010505
1496,-0.359842,1.210123,0.010505
1497,0.234801,1.204594,0.010505
1498,0.812528,1.198786,0.010503
1499,1.307215,1.195542,0.010503
1500,1.692031,1.196710,0.010503
1501,1.958745,1.202673,0.010503
1502,2.063920,1.212570,0.010503
1503,2.022806,1.224018,0.010503
1504,1.855913,1.234567,0.010503
1505,1.580889,1.242320,0.010503
1506,1.212440,1.246161,0.010503
1507,0.764520,1.245828,0.010503
1508,0.222022,1.241939,0.010503
1509,-0.389789,1.235913,0.010503
1510,-0.988890,1.230335,0.010503
1511,-1.471081,1.228156,0.010503
1512,-1.779163,1.230823,0.010503
1513,-1.910346,1.237509,0.010503
1514,-1.900779,1.246037,0.010503
1515,-1.776253,1.254278,0.010503
1516,-1.542346,1.260568,0.010503
1517,-1.219818,1.263697,0.010503
1518,-0.789423,1.263265,0.010503
1519,-0.257681,1.259410,0.010503
1520,0.321646,1.253362,0.010503
1521,0.895669,1.247494,0.010500
1522,1.402425,1.244468,0.010500
1523,1.768927,1.246147,0.010500
1524,1.940595,1.252455,0.010500
1525,1.926130,1.261197,0.010500
1526,1.785335,1.269571,0.010500
1527,1.550325,1.275761,0.010500
1528,1.249370,1.278799,0.010500
1529,0.889238,1.278508,0.010500
1530,0.439626,1.275203,0.010500
1531,-0.058484,1.269573,0.010500
1532,-0.577262,1.263223,0.010500
1533,-1.045354,1.258215,0.010500
1534,-1.412848,1.256265,0.010500
1535,-1.665110,1.257928,0.010500
1536,-1.766745,1.262650,0.010500
1537,-1.749571,1.268682,0.010500
1538,-1.623018,1.274390,0.010500
1539,-1.406240,1.278347,0.010500
1540,-1.123157,1.279689,0.010500
1541,-0.768982,1.278219,0.010500
1542,-0.353996,1.274134,0.010500
1543,0.130915,1.268242,0.010500
1544,0.624111,1.261952,0.010498
1545,1.051173,1.257177,0.010498
1546,1.349880,1.255284,0.010498
1547,1.531545,1.256265,0.010498
1548,1.590286,1.259316,0.010498
1549,1.543277,1.263055,0.010498
1550,1.393637,1.266164,0.010498
1551,1.163784,1.267503,0.010498
1552,0.864853,1.266508,0.010498
1553,0.494506,1.263123,0.010498
1554,0.068095,1.257764,0.010498
1555,-0.378318,1.251478,0.010498
1556,-0.800583,1.245780,0.010498
1557,-1.169902,1.242118,0.010498
1558,-1.422302,1.241417,0.010498
1559,-1.540119,1.243356,0.010498
1560,-1.527224,1.246673,0.010498
1561,-1.425674,1.249790,0.010498
1562,-1.249623,1.251672,0.010498
