timestep,charge_level
1873,0.979977
1874,0.979977
1875,0.979977
1876,0.979977
1877,0.979977
1878,0.979977
1879,0.979977
1880,0.979977
1881,0.979977
1882,0.979977
1883,0.979977
1884,0.979977
1885,0.979977
1886,0.979977
1887,0.979977
1888,0.979977
1889,0.979977
1890,0.979977
1891,0.979977
1892,0.979977
1893,0.979977
1894,0.979977
1895,0.979977
1896,0.979977
1897,0.979977
1898,0.979977
1899,0.979977
1900,0.979977
1901,0.979977
1902,0.979977
1903,0.979977
1904,0.979977
1905,0.979977
1906,0.979977
1907,0.979977
1908,0.979977
1909,0.979977
1910,0.979977
1911,0.979977
1912,0.979977
1913,0.979977
1914,0.979977
1915,0.979977
1916,0.979977
1917,0.979977
1918,0.979977
1919,0.979977
1920,0.979931
1921,0.979931
1922,0.979931
1923,0.979931
1924,0.979931
1925,0.979931
1926,0.979931
1927,0.979931
1928,0.979931
1929,0.979931
1930,0.979931
1931,0.979931
1932,0.979931
1933,0.979931
1934,0.979931
1935,0.979931
1936,0.979931
1937,0.979931
1938,0.979931
1939,0.979931
1940,0.979931
1941,0.979931
1942,0.979931
1943,0.979931
1944,0.979931
1945,0.979931
1946,0.979931
1947,0.979931
1948,0.979931
1949,0.979931
1950,0.979931
1951,0.979931
1952,0.979931
1953,0.979931
1954,0.979931
1955,0.979931
1956,0.979931
1957,0.979931
1958,0.979931
1959,0.979931
1960,0.979931
1961,0.979931
1962,0.979931
1963,0.979931
1964,0.979931
1965,0.979931
1966,0.979931
1967,0.979931
1968,0.979931
1969,0.979931
1970,0.979931
1971,0.979931
1972,0.979931
1973,0.979931
1974,0.979931
1975,0.979931
1976,0.979931
1977,0.979931
1978,0.979931
1979,0.979931
1980,0.965683
1981,0.965683
1982,0.965683
1983,0.965683
1984,0.965683
1985,0.965683
1986,0.965683
1987,0.965683
1988,0.965683
1989,0.965683
1990,0.965683
1991,0.965683
1992,0.965683
1993,0.965683
1994,0.965683
1995,0.965683
1996,0.965683
1997,0.965683
1998,0.965683
1999,0.965683
2000,0.965683
2001,0.965683
2002,0.965683
2003,0.965683
2004,0.965683
2005,0.965683
2006,0.965683
2007,0.965683
2008,0.965683
2009,0.965683
2010,0.965683
2011,0.965683
2012,0.965683
2013,0.965683
2014,0.965683
2015,0.965683
2016,0.965683
2017,0.965683
2018,0.965683
2019,0.965683
2020,0.965683
2021,0.965683
2022,0.965683
2023,0.965683
2024,0.965683
2025,0.965683
2026,0.965683
2027,0.965683
2028,0.965683
2029,0.965683
2030,0.965683
2031,0.965683
2032,0.965683
2033,0.965683
2034,0.965683
2035,0.965683
2036,0.965683
2037,0.965683
2038,0.965683
2039,0.965683
2040,0.962118
2041,0.962118
2042,0.962118
2043,0.962118
2044,0.962118
2045,0.962118
2046,0.962118
2047,0.962118
2048,0.962118
2049,0.962118
2050,0.962118
2051,0.962118
2052,0.962118
2053,0.962118
2054,0.962118
2055,0.962118
2056,0.962118
2057,0.962118
2058,0.962118
2059,0.962118
2060,0.962118
2061,0.962118
2062,0.962118
2063,0.962118
2064,0.962118
2065,0.962118
2066,0.962118
2067,0.962118
2068,0.962118
2069,0.962118
2070,0.962118
2071,0.962118
2072,0.962118
2073,0.962118
2074,0.962118
2075,0.962118
2076,0.962118
2077,0.962118
2078,0.962118
2079,0.962118
2080,0.962118
2081,0.962118
2082,0.962118
2083,0.962118
2084,0.962118
2085,0.962118
2086,0.962118
2087,0.962118
2088,0.962118
2089,0.962118
2090,0.962118
2091,0.962118
2092,0.962118
2093,0.962118
2094,0.962118
2095,0.962118
2096,0.962118
2097,0.962118
2098,0.962118
2099,0.962118
2100,0.958617
2101,0.958617
2102,0.958617
2103,0.958617
2104,0.958617
2105,0.958617
2106,0.958617
2107,0.958617
2108,0.958617
2109,0.958617
2110,0.958617
2111,0.958617
2112,0.958617
2113,0.958617
2114,0.958617
2115,0.958617
2116,0.958617
2117,0.958617
2118,0.958617
2119,0.958617
2120,0.958617
2121,0.958617
2122,0.958617
2123,0.958617
2124,0.958617
2125,0.958617
2126,0.958617
2127,0.958617
2128,0.958617
2129,0.958617
2130,0.958617
2131,0.958617
2132,0.958617
2133,0.958617
2134,0.958617
2135,0.958617
2136,0.958617
2137,0.958617
2138,0.958617
2139,0.958617
2140,0.958617
2141,0.958617
2142,0.958617
2143,0.958617
2144,0.958617
2145,0.958617
2146,0.958617
2147,0.958617
2148,0.958617
2149,0.958617
2150,0.958617
2151,0.958617
2152,0.958617
2153,0.958617
2154,0.958617
2155,0.958617
2156,0.958617
2157,0.958617
2158,0.958617
2159,0.958617
2160,0.954674
2161,0.954674
2162,0.954674
2163,0.954674
2164,0.954674
2165,0.954674
2166,0.954674
2167,0.954674
2168,0.954674
2169,0.954674
2170,0.954674
2171,0.954674
2172,0.954674
2173,0.954674
2174,0.954674
2175,0.954674
2176,0.954674
2177,0.954674
2178,0.954674
2179,0.954674
2180,0.954674
2181,0.954674
2182,0.954674
2183,0.954674
2184,0.954674
2185,0.954674
2186,0.954674
2187,0.954674
2188,0.954674
2189,0.954674
2190,0.954674
2191,0.954674
2192,0.954674
2193,0.954674
2194,0.954674
2195,0.954674
2196,0.954674
2197,0.954674
2198,0.954674
2199,0.954674
2200,0.954674
2201,0.954674
2202,0.954674
2203,0.954674
2204,0.954674
2205,0.954674
2206,0.954674
2207,0.954674
2208,0.954674
2209,0.954674
2210,0.954674
2211,0.954674
2212,0.954674
2213,0.954674
2214,0.954674
2215,0.954674
2216,0.954674
2217,0.954674
2218,0.954674
2219,0.954674
2220,0.942589
2221,0.942589
2222,0.942589
2223,0.942589
2224,0.942589
2225,0.942589
2226,0.942589
2227,0.942589
2228,0.942589
2229,0.942589
2230,0.942589
2231,0.942589
2232,0.942589
2233,0.942589
2234,0.942589
2235,0.942589
2236,0.942589
2237,0.942589
2238,0.942589
2239,0.942589
2240,0.942589
2241,0.942589
2242,0.942589
2243,0.942589
2244,0.942589
2245,0.942589
2246,0.942589
2247,0.942589
2248,0.942589
2249,0.942589
2250,0.942589
2251,0.942589
2252,0.942589
2253,0.942589
2254,0.942589
2255,0.942589
2256,0.942589
2257,0.942589
2258,0.942589
2259,0.942589
2260,0.942589
2261,0.942589
2262,0.942589
2263,0.942589
2264,0.942589
2265,0.942589
2266,0.942589
2267,0.942589
2268,0.942589
2269,0.942589
2270,0.942589
2271,0.942589
2272,0.942589
2273,0.942589
2274,0.942589
2275,0.942589
2276,0.942589
2277,0.942589
2278,0.942589
2279,0.942589
2280,0.932326
2281,0.932326
2282,0.932326
2283,0.932326
2284,0.932326
2285,0.932326
2286,0.932326
2287,0.932326
2288,0.932326
2289,0.932326
2290,0.932326
2291,0.932326
2292,0.932326
2293,0.932326
2294,0.932326
2295,0.932326
2296,0.932326
2297,0.932326
2298,0.932326
2299,0.932326
2300,0.932326
2301,0.932326
2302,0.932326
2303,0.932326
2304,0.932326
2305,0.932326
2306,0.932326
2307,0.932326
2308,0.932326
2309,0.932326
2310,0.932326
2311,0.932326
2312,0.932326
2313,0.932326
2314,0.932326
2315,0.932326
2316,0.932326
2317,0.932326
2318,0.932326
2319,0.932326
2320,0.932326
2321,0.932326
2322,0.932326
2323,0.932326
2324,0.932326
2325,0.932326
2326,0.932326
2327,0.932326
2328,0.932326
2329,0.932326
2330,0.932326
2331,0.932326
2332,0.932326
2333,0.932326
2334,0.932326
2335,0.932326
2336,0.932326
2337,0.932326
2338,0.932326
2339,0.932326
2340,0.914595
2341,0.914595
2342,0.914595
2343,0.914595
2344,0.914595
2345,0.914595
2346,0.914595
2347,0.914595
2348,0.914595
2349,0.914595
2350,0.914595
2351,0.914595
2352,0.914595
2353,0.914595
2354,0.914595
2355,0.914595
2356,0.914595
2357,0.914595
2358,0.914595
2359,0.914595
2360,0.914595
2361,0.914595
2362,0.914595
2363,0.914595
2364,0.914595
2365,0.914595
2366,0.914595
2367,0.914595
2368,0.914595
2369,0.914595
2370,0.914595
2371,0.914595
2372,0.914595
2373,0.914595
2374,0.914595
2375,0.914595
2376,0.914595
2377,0.914595
2378,0.914595
2379,0.914595
2380,0.914595
2381,0.914595
2382,0.914595
2383,0.914595
2384,0.914595
2385,0.914595
2386,0.914595
2387,0.914595
2388,0.914595
2389,0.914595
2390,0.914595
2391,0.914595
2392,0.914595
2393,0.914595
2394,0.914595
2395,0.914595
2396,0.914595
2397,0.914595
2398,0.914595
2399,0.914595
2400,0.911445
2401,0.911445
2402,0.911445
2403,0.911445
2404,0.911445
2405,0.911445
2406,0.911445
2407,0.911445
2408,0.911445
2409,0.911445
2410,0.911445
2411,0.911445
2412,0.911445
2413,0.911445
2414,0.911445
2415,0.911445
2416,0.911445
2417,0.911445
2418,0.911445
2419,0.911445
2420,0.911445
2421,0.911445
2422,0.911445
2423,0.911445
2424,0.911445
2425,0.911445
2426,0.911445
2427,0.911445
2428,0.911445
2429,0.911445
2430,0.911445
2431,0.911445
2432,0.911445
2433,0.911445
2434,0.911445
2435,0.911445
2436,0.911445
2437,0.911445
2438,0.911445
2439,0.911445
2440,0.911445
2441,0.911445
2442,0.911445
2443,0.911445
2444,0.911445
2445,0.911445
2446,0.911445
2447,0.911445
2448,0.911445
2449,0.911445
2450,0.911445
2451,0.911445
2452,0.911445
2453,0.911445
2454,0.911445
2455,0.911445
2456,0.911445
2457,0.911445
2458,0.911445
2459,0.911445
2460,0.917742
2461,0.917742
2462,0.917742
2463,0.917742
2464,0.917742
2465,0.917742
2466,0.917742
2467,0.917742
2468,0.917742
2469,0.917742
2470,0.917742
2471,0.917742
2472,0.917742
2473,0.917742
2474,0.917742
2475,0.917742
2476,0.917742
2477,0.917742
2478,0.917742
2479,0.917742
2480,0.917742
2481,0.917742
2482,0.917742
2483,0.917742
2484,0.917742
2485,0.917742
2486,0.917742
2487,0.917742
2488,0.917742
2489,0.917742
2490,0.917742
2491,0.917742
2492,0.917742
2493,0.917742
2494,0.917742
2495,0.917742
2496,0.917742
2497,0.917742
2498,0.917742
2499,0.917742
2500,0.917742
2501,0.917742
2502,0.917742
2503,0.917742
2504,0.917742
2505,0.917742
2506,0.917742
2507,0.917742
2508,0.917742
2509,0.917742
2510,0.917742
2511,0.917742
2512,0.917742
2513,0.917742
2514,0.917742
2515,0.917742
2516,0.917742
2517,0.917742
2518,0.917742
2519,0.917742
2520,0.926318
2521,0.926318
2522,0.926318
2523,0.926318
2524,0.926318
2525,0.926318
2526,0.926318
2527,0.926318
2528,0.926318
2529,0.926318
2530,0.926318
2531,0.926318
2532,0.926318
2533,0.926318
2534,0.926318
2535,0.926318
2536,0.926318
2537,0.926318
2538,0.926318
2539,0.926318
2540,0.926318
2541,0.926318
2542,0.926318
2543,0.926318
2544,0.926318
2545,0.926318
2546,0.926318
2547,0.926318
2548,0.926318
2549,0.926318
2550,0.926318
2551,0.926318
2552,0.926318
2553,0.926318
2554,0.926318
2555,0.926318
2556,0.926318
2557,0.926318
2558,0.926318
2559,0.926318
2560,0.926318
2561,0.926318
2562,0.926318
2563,0.926318
2564,0.926318
2565,0.926318
2566,0.926318
2567,0.926318
2568,0.926318
2569,0.926318
2570,0.926318
2571,0.926318
2572,0.926318
2573,0.926318
2574,0.926318
2575,0.926318
2576,0.926318
2577,0.926318
2578,0.926318
2579,0.926318
2580,0.940054
2581,0.940054
2582,0.940054
2583,0.940054
2584,0.940054
2585,0.940054
2586,0.940054
2587,0.940054
2588,0.940054
2589,0.940054
2590,0.940054
2591,0.940054
2592,0.940054
2593,0.940054
2594,0.940054
2595,0.940054
2596,0.940054
2597,0.940054
2598,0.940054
2599,0.940054
2600,0.940054
2601,0.940054
2602,0.940054
2603,0.940054
2604,0.940054
2605,0.940054
2606,0.940054
2607,0.940054
2608,0.940054
2609,0.940054
2610,0.940054
2611,0.940054
2612,0.940054
2613,0.940054
2614,0.940054
2615,0.940054
2616,0.940054
2617,0.940054
2618,0.940054
2619,0.940054
2620,0.940054
2621,0.940054
2622,0.940054
2623,0.940054
2624,0.940054
2625,0.940054
2626,0.940054
2627,0.940054
2628,0.940054
2629,0.940054
2630,0.940054
2631,0.940054
2632,0.940054
2633,0.940054
2634,0.940054
2635,0.940054
2636,0.940054
2637,0.940054
2638,0.940054
2639,0.940054
2640,0.958575
2641,0.958575
2642,0.958575
2643,0.958575
2644,0.958575
2645,0.958575
2646,0.958575
2647,0.958575
2648,0.958575
2649,0.958575
2650,0.958575
2651,0.958575
2652,0.958575
2653,0.958575
2654,0.958575
2655,0.958575
2656,0.958575
2657,0.958575
2658,0.958575
2659,0.958575
2660,0.958575
2661,0.958575
2662,0.958575
2663,0.958575
2664,0.958575
2665,0.958575
2666,0.958575
2667,0.958575
2668,0.958575
2669,0.958575
2670,0.958575
2671,0.958575
2672,0.958575
2673,0.958575
2674,0.958575
2675,0.958575
2676,0.958575
2677,0.958575
2678,0.958575
2679,0.958575
2680,0.958575
2681,0.958575
2682,0.958575
2683,0.958575
2684,0.958575
2685,0.958575
2686,0.958575
2687,0.958575
2688,0.958575
2689,0.958575
2690,0.958575
2691,0.958575
2692,0.958575
2693,0.958575
2694,0.958575
2695,0.958575
2696,0.958575
2697,0.958575
2698,0.958575
2699,0.958575
2700,0.961219
2701,0.961219
2702,0.961219
2703,0.961219
2704,0.961219
2705,0.961219
2706,0.961219
2707,0.961219
2708,0.961219
2709,0.961219
2710,0.961219
2711,0.961219
2712,0.961219
2713,0.961219
2714,0.961219
2715,0.961219
2716,0.961219
2717,0.961219
2718,0.961219
2719,0.961219
2720,0.961219
2721,0.961219
2722,0.961219
2723,0.961219
2724,0.961219
2725,0.961219
2726,0.961219
2727,0.961219
2728,0.961219
2729,0.961219
2730,0.961219
2731,0.961219
2732,0.961219
2733,0.961219
2734,0.961219
2735,0.961219
2736,0.961219
2737,0.961219
2738,0.961219
2739,0.961219
2740,0.961219
2741,0.961219
2742,0.961219
2743,0.961219
2744,0.961219
2745,0.961219
2746,0.961219
2747,0.961219
2748,0.961219
2749,0.961219
2750,0.961219
2751,0.961219
2752,0.961219
2753,0.961219
2754,0.961219
2755,0.961219
2756,0.961219
2757,0.961219
2758,0.961219
2759,0.961219
2760,0.962376
2761,0.962376
2762,0.962376
2763,0.962376
2764,0.962376
2765,0.962376
2766,0.962376
2767,0.962376
2768,0.962376
2769,0.962376
2770,0.962376
2771,0.962376
2772,0.962376
2773,0.962376
2774,0.962376
2775,0.962376
2776,0.962376
2777,0.962376
2778,0.962376
2779,0.962376
2780,0.962376
2781,0.962376
2782,0.962376
2783,0.962376
2784,0.962376
2785,0.962376
2786,0.962376
2787,0.962376
2788,0.962376
2789,0.962376
2790,0.962376
2791,0.962376
2792,0.962376
2793,0.962376
2794,0.962376
2795,0.962376
2796,0.962376
2797,0.962376
2798,0.962376
2799,0.962376
2800,0.962376
2801,0.962376
2802,0.962376
2803,0.962376
2804,0.962376
2805,0.962376
2806,0.962376
2807,0.962376
2808,0.962376
2809,0.962376
2810,0.962376
2811,0.962376
2812,0.962376
2813,0.962376
2814,0.962376
2815,0.962376
2816,0.962376
2817,0.962376
2818,0.962376
2819,0.962376
2820,0.962508
2821,0.962508
2822,0.962508
2823,0.962508
2824,0.962508
2825,0.962508
2826,0.962508
2827,0.962508
2828,0.962508
2829,0.962508
2830,0.962508
2831,0.962508
2832,0.962508
2833,0.962508
2834,0.962508
2835,0.962508
2836,0.962508
2837,0.962508
2838,0.962508
2839,0.962508
2840,0.962508
2841,0.962508
2842,0.962508
2843,0.962508
2844,0.962508
2845,0.962508
2846,0.962508
2847,0.962508
2848,0.962508
2849,0.962508
2850,0.962508
2851,0.962508
2852,0.962508
2853,0.962508
2854,0.962508
2855,0.962508
2856,0.962508
2857,0.962508
2858,0.962508
2859,0.962508
2860,0.962508
2861,0.962508
2862,0.962508
2863,0.962508
2864,0.962508
2865,0.962508
2866,0.962508
2867,0.962508
2868,0.962508
2869,0.962508
2870,0.962508
2871,0.962508
2872,0.962508
2873,0.962508
2874,0.962508
2875,0.962508
2876,0.962508
2877,0.962508
2878,0.962508
2879,0.962508
2880,0.958814
2881,0.958814
2882,0.958814
2883,0.958814
2884,0.958814
2885,0.958814
2886,0.958814
2887,0.958814
2888,0.958814
2889,0.958814
2890,0.958814
2891,0.958814
2892,0.958814
2893,0.958814
2894,0.958814
2895,0.958814
2896,0.958814
2897,0.958814
2898,0.958814
2899,0.958814
2900,0.958814
2901,0.958814
2902,0.958814
2903,0.958814
2904,0.958814
2905,0.958814
2906,0.958814
2907,0.958814
2908,0.958814
2909,0.958814
2910,0.958814
2911,0.958814
2912,0.958814
2913,0.958814
2914,0.958814
2915,0.958814
2916,0.958814
2917,0.958814
2918,0.958814
2919,0.958814
2920,0.958814
2921,0.958814
2922,0.958814
2923,0.958814
2924,0.958814
2925,0.958814
2926,0.958814
2927,0.958814
2928,0.958814
2929,0.958814
2930,0.958814
2931,0.958814
2932,0.958814
2933,0.958814
2934,0.958814
2935,0.958814
2936,0.958814
2937,0.958814
2938,0.958814
2939,0.958814
2940,0.962688
2941,0.962688
2942,0.962688
2943,0.962688
2944,0.962688
2945,0.962688
2946,0.962688
2947,0.962688
2948,0.962688
2949,0.962688
2950,0.962688
2951,0.962688
2952,0.962688
2953,0.962688
2954,0.962688
2955,0.962688
2956,0.962688
2957,0.962688
2958,0.962688
2959,0.962688
2960,0.962688
2961,0.962688
2962,0.962688
2963,0.962688
2964,0.962688
2965,0.962688
2966,0.962688
2967,0.962688
2968,0.962688
2969,0.962688
2970,0.962688
2971,0.962688
2972,0.962688
2973,0.962688
2974,0.962688
2975,0.962688
2976,0.962688
2977,0.962688
2978,0.962688
2979,0.962688
2980,0.962688
2981,0.962688
2982,0.962688
2983,0.962688
2984,0.962688
2985,0.962688
2986,0.962688
2987,0.962688
2988,0.962688
2989,0.962688
2990,0.962688
2991,0.962688
2992,0.962688
2993,0.962688
2994,0.962688
2995,0.962688
2996,0.962688
2997,0.962688
2998,0.962688
2999,0.962688
3000,0.962102
3001,0.962102
3002,0.962102
3003,0.962102
3004,0.962102
3005,0.962102
3006,0.962102
3007,0.962102
3008,0.962102
3009,0.962102
3010,0.962102
3011,0.962102
3012,0.962102
3013,0.962102
3014,0.962102
3015,0.962102
3016,0.962102
3017,0.962102
3018,0.962102
3019,0.962102
3020,0.962102
3021,0.962102
3022,0.962102
3023,0.962102
3024,0.962102
3025,0.962102
3026,0.962102
3027,0.962102
3028,0.962102
3029,0.962102
3030,0.962102
3031,0.962102
3032,0.962102
3033,0.962102
3034,0.962102
3035,0.962102
3036,0.962102
3037,0.962102
3038,0.962102
3039,0.962102
3040,0.962102
3041,0.962102
3042,0.962102
3043,0.962102
3044,0.962102
3045,0.962102
3046,0.962102
3047,0.962102
3048,0.962102
3049,0.962102
3050,0.962102
3051,0.962102
3052,0.962102
3053,0.962102
3054,0.962102
3055,0.962102
3056,0.962102
3057,0.962102
3058,0.962102
3059,0.962102
3060,0.952147
3061,0.952147
3062,0.952147
3063,0.952147
3064,0.952147
3065,0.952147
3066,0.952147
3067,0.952147
3068,0.952147
3069,0.952147
3070,0.952147
3071,0.952147
3072,0.952147
3073,0.952147
3074,0.952147
3075,0.952147
3076,0.952147
3077,0.952147
3078,0.952147
3079,0.952147
3080,0.952147
3081,0.952147
3082,0.952147
3083,0.952147
3084,0.952147
3085,0.952147
3086,0.952147
3087,0.952147
3088,0.952147
3089,0.952147
3090,0.952147
3091,0.952147
3092,0.952147
3093,0.952147
3094,0.952147
3095,0.952147
3096,0.952147
3097,0.952147
3098,0.952147
3099,0.952147
3100,0.952147
3101,0.952147
3102,0.952147
3103,0.952147
3104,0.952147
3105,0.952147
3106,0.952147
3107,0.952147
3108,0.952147
3109,0.952147
3110,0.952147
3111,0.952147
3112,0.952147
3113,0.952147
3114,0.952147
3115,0.952147
3116,0.952147
3117,0.952147
3118,0.952147
3119,0.952147
3120,0.945801
3121,0.945801
3122,0.945801
3123,0.945801
3124,0.945801
3125,0.945801
3126,0.945801
3127,0.945801
3128,0.945801
3129,0.945801
3130,0.945801
3131,0.945801
3132,0.945801
3133,0.945801
3134,0.945801
3135,0.945801
3136,0.945801
3137,0.945801
3138,0.945801
3139,0.945801
3140,0.945801
3141,0.945801
3142,0.945801
3143,0.945801
3144,0.945801
3145,0.945801
3146,0.945801
3147,0.945801
3148,0.945801
3149,0.945801
3150,0.945801
3151,0.945801
3152,0.945801
3153,0.945801
3154,0.945801
3155,0.945801
3156,0.945801
3157,0.945801
3158,0.945801
3159,0.945801
3160,0.945801
3161,0.945801
3162,0.945801
3163,0.945801
3164,0.945801
3165,0.945801
3166,0.945801
3167,0.945801
3168,0.945801
3169,0.945801
3170,0.945801
3171,0.945801
3172,0.945801
3173,0.945801
3174,0.945801
3175,0.945801
3176,0.945801
3177,0.945801
3178,0.945801
3179,0.945801
3180,0.945295
3181,0.945295
3182,0.945295
3183,0.945295
3184,0.945295
3185,0.945295
3186,0.945295
3187,0.945295
3188,0.945295
3189,0.945295
3190,0.945295
3191,0.945295
3192,0.945295
3193,0.945295
3194,0.945295
3195,0.945295
3196,0.945295
3197,0.945295
3198,0.945295
3199,0.945295
3200,0.945295
3201,0.945295
3202,0.945295
3203,0.945295
3204,0.945295
3205,0.945295
3206,0.945295
3207,0.945295
3208,0.945295
3209,0.945295
3210,0.945295
3211,0.945295
3212,0.945295
3213,0.945295
3214,0.945295
3215,0.945295
3216,0.945295
3217,0.945295
3218,0.945295
3219,0.945295
3220,0.945295
3221,0.945295
3222,0.945295
3223,0.945295
3224,0.945295
3225,0.945295
3226,0.945295
3227,0.945295
3228,0.945295
3229,0.945295
3230,0.945295
3231,0.945295
3232,0.945295
3233,0.945295
3234,0.945295
3235,0.945295
3236,0.945295
3237,0.945295
3238,0.945295
3239,0.945295
3240,0.943538
3241,0.943538
3242,0.943538
3243,0.943538
3244,0.943538
3245,0.943538
3246,0.943538
3247,0.943538
3248,0.943538
3249,0.943538
3250,0.943538
3251,0.943538
3252,0.943538
3253,0.943538
3254,0.943538
3255,0.943538
3256,0.943538
3257,0.943538
3258,0.943538
3259,0.943538
3260,0.943538
3261,0.943538
3262,0.943538
3263,0.943538
3264,0.943538
3265,0.943538
3266,0.943538
3267,0.943538
3268,0.943538
3269,0.943538
3270,0.943538
3271,0.943538
3272,0.943538
3273,0.943538
3274,0.943538
3275,0.943538
3276,0.943538
3277,0.943538
3278,0.943538
3279,0.943538
3280,0.943538
3281,0.943538
3282,0.943538
3283,0.943538
3284,0.943538
3285,0.943538
3286,0.943538
3287,0.943538
3288,0.943538
3289,0.943538
3290,0.943538
3291,0.943538
3292,0.943538
3293,0.943538
3294,0.943538
3295,0.943538
3296,0.943538
3297,0.943538
3298,0.943538
3299,0.943538
3300,0.945402
3301,0.945402
3302,0.945402
3303,0.945402
3304,0.945402
3305,0.945402
3306,0.945402
3307,0.945402
3308,0.945402
3309,0.945402
3310,0.945402
3311,0.945402
3312,0.945402
3313,0.945402
3314,0.945402
3315,0.945402
3316,0.945402
3317,0.945402
3318,0.945402
3319,0.945402
3320,0.945402
3321,0.945402
3322,0.945402
3323,0.945402
3324,0.945402
3325,0.945402
3326,0.945402
3327,0.945402
3328,0.945402
3329,0.945402
3330,0.945402
3331,0.945402
3332,0.945402
3333,0.945402
3334,0.945402
3335,0.945402
3336,0.945402
3337,0.945402
3338,0.945402
3339,0.945402
3340,0.945402
3341,0.945402
3342,0.945402
3343,0.945402
3344,0.945402
3345,0.945402
3346,0.945402
3347,0.945402
3348,0.945402
3349,0.945402
3350,0.945402
3351,0.945402
3352,0.945402
3353,0.945402
3354,0.945402
3355,0.945402
3356,0.945402
3357,0.945402
3358,0.945402
3359,0.945402
3360,0.952647
3361,0.952647
3362,0.952647
3363,0.952647
3364,0.952647
3365,0.952647
3366,0.952647
3367,0.952647
3368,0.952647
3369,0.952647
3370,0.952647
3371,0.952647
3372,0.952647
3373,0.952647
3374,0.952647
3375,0.952647
3376,0.952647
3377,0.952647
3378,0.952647
3379,0.952647
3380,0.952647
3381,0.952647
3382,0.952647
3383,0.952647
3384,0.952647
3385,0.952647
3386,0.952647
3387,0.952647
3388,0.952647
3389,0.952647
3390,0.952647
3391,0.952647
3392,0.952647
3393,0.952647
3394,0.952647
3395,0.952647
3396,0.952647
3397,0.952647
3398,0.952647
3399,0.952647
3400,0.952647
3401,0.952647
3402,0.952647
3403,0.952647
3404,0.952647
3405,0.952647
3406,0.952647
3407,0.952647
3408,0.952647
3409,0.952647
3410,0.952647
3411,0.952647
3412,0.952647
3413,0.952647
3414,0.952647
3415,0.952647
3416,0.952647
3417,0.952647
3418,0.952647
3419,0.952647
3420,0.957239
3421,0.957239
3422,0.957239
3423,0.957239
3424,0.957239
3425,0.957239
3426,0.957239
3427,0.957239
3428,0.957239
3429,0.957239
3430,0.957239
3431,0.957239
3432,0.957239
3433,0.957239
3434,0.957239
3435,0.957239
3436,0.957239
3437,0.957239
3438,0.957239
3439,0.957239
3440,0.957239
3441,0.957239
3442,0.957239
3443,0.957239
3444,0.957239
3445,0.957239
3446,0.957239
3447,0.957239
3448,0.957239
3449,0.957239
3450,0.957239
3451,0.957239
3452,0.957239
3453,0.957239
3454,0.957239
3455,0.957239
3456,0.957239
3457,0.957239
3458,0.957239
3459,0.957239
3460,0.957239
3461,0.957239
3462,0.957239
3463,0.957239
3464,0.957239
3465,0.957239
3466,0.957239
3467,0.957239
3468,0.957239
3469,0.957239
3470,0.957239
3471,0.957239
3472,0.957239
3473,0.957239
3474,0.957239
3475,0.957239
3476,0.957239
3477,0.957239
3478,0.957239
3479,0.957239
3480,0.946260
3481,0.946260
3482,0.946260
3483,0.946260
3484,0.946260
3485,0.946260
3486,0.946260
3487,0.946260
3488,0.946260
3489,0.946260
3490,0.946260
3491,0.946260
3492,0.946260
3493,0.946260
3494,0.946260
3495,0.946260
3496,0.946260
3497,0.946260
3498,0.946260
3499,0.946260
3500,0.946260
3501,0.946260
3502,0.946260
3503,0.946260
3504,0.946260
3505,0.946260
3506,0.946260
3507,0.946260
3508,0.946260
3509,0.946260
3510,0.946260
3511,0.946260
3512,0.946260
3513,0.946260
3514,0.946260
3515,0.946260
3516,0.946260
3517,0.946260
3518,0.946260
3519,0.946260
3520,0.946260
3521,0.946260
3522,0.946260
3523,0.946260
3524,0.946260
3525,0.946260
3526,0.946260
3527,0.946260
3528,0.946260
3529,0.946260
3530,0.946260
3531,0.946260
3532,0.946260
3533,0.946260
3534,0.946260
3535,0.946260
3536,0.946260
3537,0.946260
3538,0.946260
3539,0.946260
3540,0.939566
3541,0.939566
3542,0.939566
3543,0.939566
3544,0.939566
3545,0.939566
3546,0.939566
3547,0.939566
3548,0.939566
3549,0.939566
3550,0.939566
3551,0.939566
3552,0.939566
3553,0.939566
3554,0.939566
3555,0.939566
3556,0.939566
3557,0.939566
3558,0.939566
3559,0.939566
3560,0.939566
3561,0.939566
3562,0.939566
3563,0.939566
3564,0.939566
3565,0.939566
3566,0.939566
3567,0.939566
3568,0.939566
3569,0.939566
3570,0.939566
3571,0.939566
3572,0.939566
3573,0.939566
3574,0.939566
3575,0.939566
3576,0.939566
3577,0.939566
3578,0.939566
3579,0.939566
3580,0.939566
3581,0.939566
3582,0.939566
3583,0.939566
3584,0.939566
3585,0.939566
3586,0.939566
3587,0.939566
3588,0.939566
3589,0.939566
3590,0.939566
3591,0.939566
3592,0.939566
3593,0.939566
3594,0.939566
3595,0.939566
3596,0.939566
3597,0.939566
3598,0.939566
3599,0.939566
3600,0.942239
3601,0.942239
3602,0.942239
3603,0.942239
3604,0.942239
3605,0.942239
3606,0.942239
3607,0.942239
3608,0.942239
3609,0.942239
3610,0.942239
3611,0.942239
3612,0.942239
3613,0.942239
3614,0.942239
3615,0.942239
3616,0.942239
3617,0.942239
3618,0.942239
3619,0.942239
3620,0.942239
