timestep,charge_level
1873,0.986827
1874,0.986827
1875,0.986827
1876,0.986827
1877,0.986827
1878,0.986827
1879,0.986827
1880,0.986827
1881,0.986827
1882,0.986827
1883,0.986827
1884,0.986827
1885,0.986827
1886,0.986827
1887,0.986827
1888,0.986827
1889,0.986827
1890,0.986827
1891,0.986827
1892,0.986827
1893,0.986827
1894,0.986827
1895,0.986827
1896,0.986827
1897,0.986827
1898,0.986827
1899,0.986827
1900,0.986827
1901,0.986827
1902,0.986827
1903,0.986827
1904,0.986827
1905,0.986827
1906,0.986827
1907,0.986827
1908,0.986827
1909,0.986827
1910,0.986827
1911,0.986827
1912,0.986827
1913,0.986827
1914,0.986827
1915,0.986827
1916,0.986827
1917,0.986827
1918,0.986827
1919,0.986827
1920,0.919681
1921,0.919681
1922,0.919681
1923,0.919681
1924,0.919681
1925,0.919681
1926,0.919681
1927,0.919681
1928,0.919681
1929,0.919681
1930,0.919681
1931,0.919681
1932,0.919681
1933,0.919681
1934,0.919681
1935,0.919681
1936,0.919681
1937,0.919681
1938,0.919681
1939,0.919681
1940,0.919681
1941,0.919681
1942,0.919681
1943,0.919681
1944,0.919681
1945,0.919681
1946,0.919681
1947,0.919681
1948,0.919681
1949,0.919681
1950,0.919681
1951,0.919681
1952,0.919681
1953,0.919681
1954,0.919681
1955,0.919681
1956,0.919681
1957,0.919681
1958,0.919681
1959,0.919681
1960,0.919681
1961,0.919681
1962,0.919681
1963,0.919681
1964,0.919681
1965,0.919681
1966,0.919681
1967,0.919681
1968,0.919681
1969,0.919681
1970,0.919681
1971,0.919681
1972,0.919681
1973,0.919681
1974,0.919681
1975,0.919681
1976,0.919681
1977,0.919681
1978,0.919681
1979,0.919681
1980,0.949626
1981,0.949626
1982,0.949626
1983,0.949626
1984,0.949626
1985,0.949626
1986,0.949626
1987,0.949626
1988,0.949626
1989,0.949626
1990,0.949626
1991,0.949626
1992,0.949626
1993,0.949626
1994,0.949626
1995,0.949626
1996,0.949626
1997,0.949626
1998,0.949626
1999,0.949626
2000,0.949626
2001,0.949626
2002,0.949626
2003,0.949626
2004,0.949626
2005,0.949626
2006,0.949626
2007,0.949626
2008,0.949626
2009,0.949626
2010,0.949626
2011,0.949626
2012,0.949626
2013,0.949626
2014,0.949626
2015,0.949626
2016,0.949626
2017,0.949626
2018,0.949626
2019,0.949626
2020,0.949626
2021,0.949626
2022,0.949626
2023,0.949626
2024,0.949626
2025,0.949626
2026,0.949626
2027,0.949626
2028,0.949626
2029,0.949626
2030,0.949626
2031,0.949626
2032,0.949626
2033,0.949626
2034,0.949626
2035,0.949626
2036,0.949626
2037,0.949626
2038,0.949626
2039,0.949626
2040,1.025701
2041,1.025701
2042,1.025701
2043,1.025701
2044,1.025701
2045,1.025701
2046,1.025701
2047,1.025701
2048,1.025701
2049,1.025701
2050,1.025701
2051,1.025701
2052,1.025701
2053,1.025701
2054,1.025701
2055,1.025701
2056,1.025701
2057,1.025701
2058,1.025701
2059,1.025701
2060,1.025701
2061,1.025701
2062,1.025701
2063,1.025701
2064,1.025701
2065,1.025701
2066,1.025701
2067,1.025701
2068,1.025701
2069,1.025701
2070,1.025701
2071,1.025701
2072,1.025701
2073,1.025701
2074,1.025701
2075,1.025701
2076,1.025701
2077,1.025701
2078,1.025701
2079,1.025701
2080,1.025701
2081,1.025701
2082,1.025701
2083,1.025701
2084,1.025701
2085,1.025701
2086,1.025701
2087,1.025701
2088,1.025701
2089,1.025701
2090,1.025701
2091,1.025701
2092,1.025701
2093,1.025701
2094,1.025701
2095,1.025701
2096,1.025701
2097,1.025701
2098,1.025701
2099,1.025701
2100,0.924711
2101,0.924711
2102,0.924711
2103,0.924711
2104,0.924711
2105,0.924711
2106,0.924711
2107,0.924711
2108,0.924711
2109,0.924711
2110,0.924711
2111,0.924711
2112,0.924711
2113,0.924711
2114,0.924711
2115,0.924711
2116,0.924711
2117,0.924711
2118,0.924711
2119,0.924711
2120,0.924711
2121,0.924711
2122,0.924711
2123,0.924711
2124,0.924711
2125,0.924711
2126,0.924711
2127,0.924711
2128,0.924711
2129,0.924711
2130,0.924711
2131,0.924711
2132,0.924711
2133,0.924711
2134,0.924711
2135,0.924711
2136,0.924711
2137,0.924711
2138,0.924711
2139,0.924711
2140,0.924711
2141,0.924711
2142,0.924711
2143,0.924711
2144,0.924711
2145,0.924711
2146,0.924711
2147,0.924711
2148,0.924711
2149,0.924711
2150,0.924711
2151,0.924711
2152,0.924711
2153,0.924711
2154,0.924711
2155,0.924711
2156,0.924711
2157,0.924711
2158,0.924711
2159,0.924711
2160,0.893290
2161,0.893290
2162,0.893290
2163,0.893290
2164,0.893290
2165,0.893290
2166,0.893290
2167,0.893290
2168,0.893290
2169,0.893290
2170,0.893290
2171,0.893290
2172,0.893290
2173,0.893290
2174,0.893290
2175,0.893290
2176,0.893290
2177,0.893290
2178,0.893290
2179,0.893290
2180,0.893290
2181,0.893290
2182,0.893290
2183,0.893290
2184,0.893290
2185,0.893290
2186,0.893290
2187,0.893290
2188,0.893290
2189,0.893290
2190,0.893290
2191,0.893290
2192,0.893290
2193,0.893290
2194,0.893290
2195,0.893290
2196,0.893290
2197,0.893290
2198,0.893290
2199,0.893290
2200,0.893290
2201,0.893290
2202,0.893290
2203,0.893290
2204,0.893290
2205,0.893290
2206,0.893290
2207,0.893290
2208,0.893290
2209,0.893290
2210,0.893290
2211,0.893290
2212,0.893290
2213,0.893290
2214,0.893290
2215,0.893290
2216,0.893290
2217,0.893290
2218,0.893290
2219,0.893290
2220,1.004622
2221,1.004622
2222,1.004622
2223,1.004622
2224,1.004622
2225,1.004622
2226,1.004622
2227,1.004622
2228,1.004622
2229,1.004622
2230,1.004622
2231,1.004622
2232,1.004622
2233,1.004622
2234,1.004622
2235,1.004622
2236,1.004622
2237,1.004622
2238,1.004622
2239,1.004622
2240,1.004622
2241,1.004622
2242,1.004622
2243,1.004622
2244,1.004622
2245,1.004622
2246,1.004622
2247,1.004622
2248,1.004622
2249,1.004622
2250,1.004622
2251,1.004622
2252,1.004622
2253,1.004622
2254,1.004622
2255,1.004622
2256,1.004622
2257,1.004622
2258,1.004622
2259,1.004622
2260,1.004622
2261,1.004622
2262,1.004622
2263,1.004622
2264,1.004622
2265,1.004622
2266,1.004622
2267,1.004622
2268,1.004622
2269,1.004622
2270,1.004622
2271,1.004622
2272,1.004622
2273,1.004622
2274,1.004622
2275,1.004622
2276,1.004622
2277,1.004622
2278,1.004622
2279,1.004622
2280,0.989472
2281,0.989472
2282,0.989472
2283,0.989472
2284,0.989472
2285,0.989472
2286,0.989472
2287,0.989472
2288,0.989472
2289,0.989472
2290,0.989472
2291,0.989472
2292,0.989472
2293,0.989472
2294,0.989472
2295,0.989472
2296,0.989472
2297,0.989472
2298,0.989472
2299,0.989472
2300,0.989472
2301,0.989472
2302,0.989472
2303,0.989472
2304,0.989472
2305,0.989472
2306,0.989472
2307,0.989472
2308,0.989472
2309,0.989472
2310,0.989472
2311,0.989472
2312,0.989472
2313,0.989472
2314,0.989472
2315,0.989472
2316,0.989472
2317,0.989472
2318,0.989472
2319,0.989472
2320,0.989472
2321,0.989472
2322,0.989472
2323,0.989472
2324,0.989472
2325,0.989472
2326,0.989472
2327,0.989472
2328,0.989472
2329,0.989472
2330,0.989472
2331,0.989472
2332,0.989472
2333,0.989472
2334,0.989472
2335,0.989472
2336,0.989472
2337,0.989472
2338,0.989472
2339,0.989472
2340,0.945225
2341,0.945225
2342,0.945225
2343,0.945225
2344,0.945225
2345,0.945225
2346,0.945225
2347,0.945225
2348,0.945225
2349,0.945225
2350,0.945225
2351,0.945225
2352,0.945225
2353,0.945225
2354,0.945225
2355,0.945225
2356,0.945225
2357,0.945225
2358,0.945225
2359,0.945225
2360,0.945225
2361,0.945225
2362,0.945225
2363,0.945225
2364,0.945225
2365,0.945225
2366,0.945225
2367,0.945225
2368,0.945225
2369,0.945225
2370,0.945225
2371,0.945225
2372,0.945225
2373,0.945225
2374,0.945225
2375,0.945225
2376,0.945225
2377,0.945225
2378,0.945225
2379,0.945225
2380,0.945225
2381,0.945225
2382,0.945225
2383,0.945225
2384,0.945225
2385,0.945225
2386,0.945225
2387,0.945225
2388,0.945225
2389,0.945225
2390,0.945225
2391,0.945225
2392,0.945225
2393,0.945225
2394,0.945225
2395,0.945225
2396,0.945225
2397,0.945225
2398,0.945225
2399,0.945225
2400,0.936646
2401,0.936646
2402,0.936646
2403,0.936646
2404,0.936646
2405,0.936646
2406,0.936646
2407,0.936646
2408,0.936646
2409,0.936646
2410,0.936646
2411,0.936646
2412,0.936646
2413,0.936646
2414,0.936646
2415,0.936646
2416,0.936646
2417,0.936646
2418,0.936646
2419,0.936646
2420,0.936646
2421,0.936646
2422,0.936646
2423,0.936646
2424,0.936646
2425,0.936646
2426,0.936646
2427,0.936646
2428,0.936646
2429,0.936646
2430,0.936646
2431,0.936646
2432,0.936646
2433,0.936646
2434,0.936646
2435,0.936646
2436,0.936646
2437,0.936646
2438,0.936646
2439,0.936646
2440,0.936646
2441,0.936646
2442,0.936646
2443,0.936646
2444,0.936646
2445,0.936646
2446,0.936646
2447,0.936646
2448,0.936646
2449,0.936646
2450,0.936646
2451,0.936646
2452,0.936646
2453,0.936646
2454,0.936646
2455,0.936646
2456,0.936646
2457,0.936646
2458,0.936646
2459,0.936646
2460,0.972837
2461,0.972837
2462,0.972837
2463,0.972837
2464,0.972837
2465,0.972837
2466,0.972837
2467,0.972837
2468,0.972837
2469,0.972837
2470,0.972837
2471,0.972837
2472,0.972837
2473,0.972837
2474,0.972837
2475,0.972837
2476,0.972837
2477,0.972837
2478,0.972837
2479,0.972837
2480,0.972837
2481,0.972837
2482,0.972837
2483,0.972837
2484,0.972837
2485,0.972837
2486,0.972837
2487,0.972837
2488,0.972837
2489,0.972837
2490,0.972837
2491,0.972837
2492,0.972837
2493,0.972837
2494,0.972837
2495,0.972837
2496,0.972837
2497,0.972837
2498,0.972837
2499,0.972837
2500,0.972837
2501,0.972837
2502,0.972837
2503,0.972837
2504,0.972837
2505,0.972837
2506,0.972837
2507,0.972837
2508,0.972837
2509,0.972837
2510,0.972837
2511,0.972837
2512,0.972837
2513,0.972837
2514,0.972837
2515,0.972837
2516,0.972837
2517,0.972837
2518,0.972837
2519,0.972837
2520,0.998059
2521,0.998059
2522,0.998059
2523,0.998059
2524,0.998059
2525,0.998059
2526,0.998059
2527,0.998059
2528,0.998059
2529,0.998059
2530,0.998059
2531,0.998059
2532,0.998059
2533,0.998059
2534,0.998059
2535,0.998059
2536,0.998059
2537,0.998059
2538,0.998059
2539,0.998059
2540,0.998059
2541,0.998059
2542,0.998059
2543,0.998059
2544,0.998059
2545,0.998059
2546,0.998059
2547,0.998059
2548,0.998059
2549,0.998059
2550,0.998059
2551,0.998059
2552,0.998059
2553,0.998059
2554,0.998059
2555,0.998059
2556,0.998059
2557,0.998059
2558,0.998059
2559,0.998059
2560,0.998059
2561,0.998059
2562,0.998059
2563,0.998059
2564,0.998059
2565,0.998059
2566,0.998059
2567,0.998059
2568,0.998059
2569,0.998059
2570,0.998059
2571,0.998059
2572,0.998059
2573,0.998059
2574,0.998059
2575,0.998059
2576,0.998059
2577,0.998059
2578,0.998059
2579,0.998059
2580,0.969852
2581,0.969852
2582,0.969852
2583,0.969852
2584,0.969852
2585,0.969852
2586,0.969852
2587,0.969852
2588,0.969852
2589,0.969852
2590,0.969852
2591,0.969852
2592,0.969852
2593,0.969852
2594,0.969852
2595,0.969852
2596,0.969852
2597,0.969852
2598,0.969852
2599,0.969852
2600,0.969852
2601,0.969852
2602,0.969852
2603,0.969852
2604,0.969852
2605,0.969852
2606,0.969852
2607,0.969852
2608,0.969852
2609,0.969852
2610,0.969852
2611,0.969852
2612,0.969852
2613,0.969852
2614,0.969852
2615,0.969852
2616,0.969852
2617,0.969852
2618,0.969852
2619,0.969852
2620,0.969852
2621,0.969852
2622,0.969852
2623,0.969852
2624,0.969852
2625,0.969852
2626,0.969852
2627,0.969852
2628,0.969852
2629,0.969852
2630,0.969852
2631,0.969852
2632,0.969852
2633,0.969852
2634,0.969852
2635,0.969852
2636,0.969852
2637,0.969852
2638,0.969852
2639,0.969852
2640,1.040227
2641,1.040227
2642,1.040227
2643,1.040227
2644,1.040227
2645,1.040227
2646,1.040227
2647,1.040227
2648,1.040227
2649,1.040227
2650,1.040227
2651,1.040227
2652,1.040227
2653,1.040227
2654,1.040227
2655,1.040227
2656,1.040227
2657,1.040227
2658,1.040227
2659,1.040227
2660,1.040227
2661,1.040227
2662,1.040227
2663,1.040227
2664,1.040227
2665,1.040227
2666,1.040227
2667,1.040227
2668,1.040227
2669,1.040227
2670,1.040227
2671,1.040227
2672,1.040227
2673,1.040227
2674,1.040227
2675,1.040227
2676,1.040227
2677,1.040227
2678,1.040227
2679,1.040227
2680,1.040227
2681,1.040227
2682,1.040227
2683,1.040227
2684,1.040227
2685,1.040227
2686,1.040227
2687,1.040227
2688,1.040227
2689,1.040227
2690,1.040227
2691,1.040227
2692,1.040227
2693,1.040227
2694,1.040227
2695,1.040227
2696,1.040227
2697,1.040227
2698,1.040227
2699,1.040227
2700,1.140370
2701,1.140370
2702,1.140370
2703,1.140370
2704,1.140370
2705,1.140370
2706,1.140370
2707,1.140370
2708,1.140370
2709,1.140370
2710,1.140370
2711,1.140370
2712,1.140370
2713,1.140370
2714,1.140370
2715,1.140370
2716,1.140370
2717,1.140370
2718,1.140370
2719,1.140370
2720,1.140370
2721,1.140370
2722,1.140370
2723,1.140370
2724,1.140370
2725,1.140370
2726,1.140370
2727,1.140370
2728,1.140370
2729,1.140370
2730,1.140370
2731,1.140370
2732,1.140370
2733,1.140370
2734,1.140370
2735,1.140370
2736,1.140370
2737,1.140370
2738,1.140370
2739,1.140370
2740,1.140370
2741,1.140370
2742,1.140370
2743,1.140370
2744,1.140370
2745,1.140370
2746,1.140370
2747,1.140370
2748,1.140370
2749,1.140370
2750,1.140370
2751,1.140370
2752,1.140370
2753,1.140370
2754,1.140370
2755,1.140370
2756,1.140370
2757,1.140370
2758,1.140370
2759,1.140370
2760,1.099081
2761,1.099081
2762,1.099081
2763,1.099081
2764,1.099081
2765,1.099081
2766,1.099081
2767,1.099081
2768,1.099081
2769,1.099081
2770,1.099081
2771,1.099081
2772,1.099081
2773,1.099081
2774,1.099081
2775,1.099081
2776,1.099081
2777,1.099081
2778,1.099081
2779,1.099081
2780,1.099081
2781,1.099081
2782,1.099081
2783,1.099081
2784,1.099081
2785,1.099081
2786,1.099081
2787,1.099081
2788,1.099081
2789,1.099081
2790,1.099081
2791,1.099081
2792,1.099081
2793,1.099081
2794,1.099081
2795,1.099081
2796,1.099081
2797,1.099081
2798,1.099081
2799,1.099081
2800,1.099081
2801,1.099081
2802,1.099081
2803,1.099081
2804,1.099081
2805,1.099081
2806,1.099081
2807,1.099081
2808,1.099081
2809,1.099081
2810,1.099081
2811,1.099081
2812,1.099081
2813,1.099081
2814,1.099081
2815,1.099081
2816,1.099081
2817,1.099081
2818,1.099081
2819,1.099081
2820,1.039634
2821,1.039634
2822,1.039634
2823,1.039634
2824,1.039634
2825,1.039634
2826,1.039634
2827,1.039634
2828,1.039634
2829,1.039634
2830,1.039634
2831,1.039634
2832,1.039634
2833,1.039634
2834,1.039634
2835,1.039634
2836,1.039634
2837,1.039634
2838,1.039634
2839,1.039634
2840,1.039634
2841,1.039634
2842,1.039634
2843,1.039634
2844,1.039634
2845,1.039634
2846,1.039634
2847,1.039634
2848,1.039634
2849,1.039634
2850,1.039634
2851,1.039634
2852,1.039634
2853,1.039634
2854,1.039634
2855,1.039634
2856,1.039634
2857,1.039634
2858,1.039634
2859,1.039634
2860,1.039634
2861,1.039634
2862,1.039634
2863,1.039634
2864,1.039634
2865,1.039634
2866,1.039634
2867,1.039634
2868,1.039634
2869,1.039634
2870,1.039634
2871,1.039634
2872,1.039634
2873,1.039634
2874,1.039634
2875,1.039634
2876,1.039634
2877,1.039634
2878,1.039634
2879,1.039634
2880,0.991083
2881,0.991083
2882,0.991083
2883,0.991083
2884,0.991083
2885,0.991083
2886,0.991083
2887,0.991083
2888,0.991083
2889,0.991083
2890,0.991083
2891,0.991083
2892,0.991083
2893,0.991083
2894,0.991083
2895,0.991083
2896,0.991083
2897,0.991083
2898,0.991083
2899,0.991083
2900,0.991083
2901,0.991083
2902,0.991083
2903,0.991083
2904,0.991083
2905,0.991083
2906,0.991083
2907,0.991083
2908,0.991083
2909,0.991083
2910,0.991083
2911,0.991083
2912,0.991083
2913,0.991083
2914,0.991083
2915,0.991083
2916,0.991083
2917,0.991083
2918,0.991083
2919,0.991083
2920,0.991083
2921,0.991083
2922,0.991083
2923,0.991083
2924,0.991083
2925,0.991083
2926,0.991083
2927,0.991083
2928,0.991083
2929,0.991083
2930,0.991083
2931,0.991083
2932,0.991083
2933,0.991083
2934,0.991083
2935,0.991083
2936,0.991083
2937,0.991083
2938,0.991083
2939,0.991083
2940,0.941076
2941,0.941076
2942,0.941076
2943,0.941076
2944,0.941076
2945,0.941076
2946,0.941076
2947,0.941076
2948,0.941076
2949,0.941076
2950,0.941076
2951,0.941076
2952,0.941076
2953,0.941076
2954,0.941076
2955,0.941076
2956,0.941076
2957,0.941076
2958,0.941076
2959,0.941076
2960,0.941076
2961,0.941076
2962,0.941076
2963,0.941076
2964,0.941076
2965,0.941076
2966,0.941076
2967,0.941076
2968,0.941076
2969,0.941076
2970,0.941076
2971,0.941076
2972,0.941076
2973,0.941076
2974,0.941076
2975,0.941076
2976,0.941076
2977,0.941076
2978,0.941076
2979,0.941076
2980,0.941076
2981,0.941076
2982,0.941076
2983,0.941076
2984,0.941076
2985,0.941076
2986,0.941076
2987,0.941076
2988,0.941076
2989,0.941076
2990,0.941076
2991,0.941076
2992,0.941076
2993,0.941076
2994,0.941076
2995,0.941076
2996,0.941076
2997,0.941076
2998,0.941076
2999,0.941076
3000,0.925963
3001,0.925963
3002,0.925963
3003,0.925963
3004,0.925963
3005,0.925963
3006,0.925963
3007,0.925963
3008,0.925963
3009,0.925963
3010,0.925963
3011,0.925963
3012,0.925963
3013,0.925963
3014,0.925963
3015,0.925963
3016,0.925963
3017,0.925963
3018,0.925963
3019,0.925963
3020,0.925963
3021,0.925963
3022,0.925963
3023,0.925963
3024,0.925963
3025,0.925963
3026,0.925963
3027,0.925963
3028,0.925963
3029,0.925963
3030,0.925963
3031,0.925963
3032,0.925963
3033,0.925963
3034,0.925963
3035,0.925963
3036,0.925963
3037,0.925963
3038,0.925963
3039,0.925963
3040,0.925963
3041,0.925963
3042,0.925963
3043,0.925963
3044,0.925963
3045,0.925963
3046,0.925963
3047,0.925963
3048,0.925963
3049,0.925963
3050,0.925963
3051,0.925963
3052,0.925963
3053,0.925963
3054,0.925963
3055,0.925963
3056,0.925963
3057,0.925963
3058,0.925963
3059,0.925963
3060,0.902618
3061,0.902618
3062,0.902618
3063,0.902618
3064,0.902618
3065,0.902618
3066,0.902618
3067,0.902618
3068,0.902618
3069,0.902618
3070,0.902618
3071,0.902618
3072,0.902618
3073,0.902618
3074,0.902618
3075,0.902618
3076,0.902618
3077,0.902618
3078,0.902618
3079,0.902618
3080,0.902618
3081,0.902618
3082,0.902618
3083,0.902618
3084,0.902618
3085,0.902618
3086,0.902618
3087,0.902618
3088,0.902618
3089,0.902618
3090,0.902618
3091,0.902618
3092,0.902618
3093,0.902618
3094,0.902618
3095,0.902618
3096,0.902618
3097,0.902618
3098,0.902618
3099,0.902618
3100,0.902618
3101,0.902618
3102,0.902618
3103,0.902618
3104,0.902618
3105,0.902618
3106,0.902618
3107,0.902618
3108,0.902618
3109,0.902618
3110,0.902618
3111,0.902618
3112,0.902618
3113,0.902618
3114,0.902618
3115,0.902618
3116,0.902618
3117,0.902618
3118,0.902618
3119,0.902618
3120,0.945790
3121,0.945790
3122,0.945790
3123,0.945790
3124,0.945790
3125,0.945790
3126,0.945790
3127,0.945790
3128,0.945790
3129,0.945790
3130,0.945790
3131,0.945790
3132,0.945790
3133,0.945790
3134,0.945790
3135,0.945790
3136,0.945790
3137,0.945790
3138,0.945790
3139,0.945790
3140,0.945790
3141,0.945790
3142,0.945790
3143,0.945790
3144,0.945790
3145,0.945790
3146,0.945790
3147,0.945790
3148,0.945790
3149,0.945790
3150,0.945790
3151,0.945790
3152,0.945790
3153,0.945790
3154,0.945790
3155,0.945790
3156,0.945790
3157,0.945790
3158,0.945790
3159,0.945790
3160,0.945790
3161,0.945790
3162,0.945790
3163,0.945790
3164,0.945790
3165,0.945790
3166,0.945790
3167,0.945790
3168,0.945790
3169,0.945790
3170,0.945790
3171,0.945790
3172,0.945790
3173,0.945790
3174,0.945790
3175,0.945790
3176,0.945790
3177,0.945790
3178,0.945790
3179,0.945790
3180,0.930533
3181,0.930533
3182,0.930533
3183,0.930533
3184,0.930533
3185,0.930533
3186,0.930533
3187,0.930533
3188,0.930533
3189,0.930533
3190,0.930533
3191,0.930533
3192,0.930533
3193,0.930533
3194,0.930533
3195,0.930533
3196,0.930533
3197,0.930533
3198,0.930533
3199,0.930533
3200,0.930533
3201,0.930533
3202,0.930533
3203,0.930533
3204,0.930533
3205,0.930533
3206,0.930533
3207,0.930533
3208,0.930533
3209,0.930533
3210,0.930533
3211,0.930533
3212,0.930533
3213,0.930533
3214,0.930533
3215,0.930533
3216,0.930533
3217,0.930533
3218,0.930533
3219,0.930533
3220,0.930533
3221,0.930533
3222,0.930533
3223,0.930533
3224,0.930533
3225,0.930533
3226,0.930533
3227,0.930533
3228,0.930533
3229,0.930533
3230,0.930533
3231,0.930533
3232,0.930533
3233,0.930533
3234,0.930533
3235,0.930533
3236,0.930533
3237,0.930533
3238,0.930533
3239,0.930533
3240,0.926268
3241,0.926268
3242,0.926268
3243,0.926268
3244,0.926268
3245,0.926268
3246,0.926268
3247,0.926268
3248,0.926268
3249,0.926268
3250,0.926268
3251,0.926268
3252,0.926268
3253,0.926268
3254,0.926268
3255,0.926268
3256,0.926268
3257,0.926268
3258,0.926268
3259,0.926268
3260,0.926268
3261,0.926268
3262,0.926268
3263,0.926268
3264,0.926268
3265,0.926268
3266,0.926268
3267,0.926268
3268,0.926268
3269,0.926268
3270,0.926268
3271,0.926268
3272,0.926268
3273,0.926268
3274,0.926268
3275,0.926268
3276,0.926268
3277,0.926268
3278,0.926268
3279,0.926268
3280,0.926268
3281,0.926268
3282,0.926268
3283,0.926268
3284,0.926268
3285,0.926268
3286,0.926268
3287,0.926268
3288,0.926268
3289,0.926268
3290,0.926268
3291,0.926268
3292,0.926268
3293,0.926268
3294,0.926268
3295,0.926268
3296,0.926268
3297,0.926268
3298,0.926268
3299,0.926268
3300,0.943278
3301,0.943278
3302,0.943278
3303,0.943278
3304,0.943278
3305,0.943278
3306,0.943278
3307,0.943278
3308,0.943278
3309,0.943278
3310,0.943278
3311,0.943278
3312,0.943278
3313,0.943278
3314,0.943278
3315,0.943278
3316,0.943278
3317,0.943278
3318,0.943278
3319,0.943278
3320,0.943278
3321,0.943278
3322,0.943278
3323,0.943278
3324,0.943278
3325,0.943278
3326,0.943278
3327,0.943278
3328,0.943278
3329,0.943278
3330,0.943278
3331,0.943278
3332,0.943278
3333,0.943278
3334,0.943278
3335,0.943278
3336,0.943278
3337,0.943278
3338,0.943278
3339,0.943278
3340,0.943278
3341,0.943278
3342,0.943278
3343,0.943278
3344,0.943278
3345,0.943278
3346,0.943278
3347,0.943278
3348,0.943278
3349,0.943278
3350,0.943278
3351,0.943278
3352,0.943278
3353,0.943278
3354,0.943278
3355,0.943278
3356,0.943278
3357,0.943278
3358,0.943278
3359,0.943278
3360,0.908233
3361,0.908233
3362,0.908233
3363,0.908233
3364,0.908233
3365,0.908233
3366,0.908233
3367,0.908233
3368,0.908233
3369,0.908233
3370,0.908233
3371,0.908233
3372,0.908233
3373,0.908233
3374,0.908233
3375,0.908233
3376,0.908233
3377,0.908233
3378,0.908233
3379,0.908233
3380,0.908233
3381,0.908233
3382,0.908233
3383,0.908233
3384,0.908233
3385,0.908233
3386,0.908233
3387,0.908233
3388,0.908233
3389,0.908233
3390,0.908233
3391,0.908233
3392,0.908233
3393,0.908233
3394,0.908233
3395,0.908233
3396,0.908233
3397,0.908233
3398,0.908233
3399,0.908233
3400,0.908233
3401,0.908233
3402,0.908233
3403,0.908233
3404,0.908233
3405,0.908233
3406,0.908233
3407,0.908233
3408,0.908233
3409,0.908233
3410,0.908233
3411,0.908233
3412,0.908233
3413,0.908233
3414,0.908233
3415,0.908233
3416,0.908233
3417,0.908233
3418,0.908233
3419,0.908233
3420,0.927931
3421,0.927931
3422,0.927931
3423,0.927931
3424,0.927931
3425,0.927931
3426,0.927931
3427,0.927931
3428,0.927931
3429,0.927931
3430,0.927931
3431,0.927931
3432,0.927931
3433,0.927931
3434,0.927931
3435,0.927931
3436,0.927931
3437,0.927931
3438,0.927931
3439,0.927931
3440,0.927931
3441,0.927931
3442,0.927931
3443,0.927931
3444,0.927931
3445,0.927931
3446,0.927931
3447,0.927931
3448,0.927931
3449,0.927931
3450,0.927931
3451,0.927931
3452,0.927931
3453,0.927931
3454,0.927931
3455,0.927931
3456,0.927931
3457,0.927931
3458,0.927931
3459,0.927931
3460,0.927931
3461,0.927931
3462,0.927931
3463,0.927931
3464,0.927931
3465,0.927931
3466,0.927931
3467,0.927931
3468,0.927931
3469,0.927931
3470,0.927931
3471,0.927931
3472,0.927931
3473,0.927931
3474,0.927931
3475,0.927931
3476,0.927931
3477,0.927931
3478,0.927931
3479,0.927931
3480,0.973274
3481,0.973274
3482,0.973274
3483,0.973274
3484,0.973274
3485,0.973274
3486,0.973274
3487,0.973274
3488,0.973274
3489,0.973274
3490,0.973274
3491,0.973274
3492,0.973274
3493,0.973274
3494,0.973274
3495,0.973274
3496,0.973274
3497,0.973274
3498,0.973274
3499,0.973274
3500,0.973274
3501,0.973274
3502,0.973274
3503,0.973274
3504,0.973274
3505,0.973274
3506,0.973274
3507,0.973274
3508,0.973274
3509,0.973274
3510,0.973274
3511,0.973274
3512,0.973274
3513,0.973274
3514,0.973274
3515,0.973274
3516,0.973274
3517,0.973274
3518,0.973274
3519,0.973274
3520,0.973274
3521,0.973274
3522,0.973274
3523,0.973274
3524,0.973274
3525,0.973274
3526,0.973274
3527,0.973274
3528,0.973274
3529,0.973274
3530,0.973274
3531,0.973274
3532,0.973274
3533,0.973274
3534,0.973274
3535,0.973274
3536,0.973274
3537,0.973274
3538,0.973274
3539,0.973274
3540,0.943993
3541,0.943993
3542,0.943993
3543,0.943993
3544,0.943993
3545,0.943993
3546,0.943993
3547,0.943993
3548,0.943993
3549,0.943993
3550,0.943993
3551,0.943993
3552,0.943993
3553,0.943993
3554,0.943993
3555,0.943993
3556,0.943993
3557,0.943993
3558,0.943993
3559,0.943993
3560,0.943993
3561,0.943993
3562,0.943993
3563,0.943993
3564,0.943993
3565,0.943993
3566,0.943993
3567,0.943993
3568,0.943993
3569,0.943993
3570,0.943993
3571,0.943993
3572,0.943993
3573,0.943993
3574,0.943993
3575,0.943993
3576,0.943993
3577,0.943993
3578,0.943993
3579,0.943993
3580,0.943993
3581,0.943993
3582,0.943993
3583,0.943993
3584,0.943993
3585,0.943993
3586,0.943993
3587,0.943993
3588,0.943993
3589,0.943993
3590,0.943993
3591,0.943993
3592,0.943993
3593,0.943993
3594,0.943993
3595,0.943993
3596,0.943993
3597,0.943993
3598,0.943993
3599,0.943993
3600,0.955347
3601,0.955347
3602,0.955347
3603,0.955347
3604,0.955347
3605,0.955347
3606,0.955347
3607,0.955347
3608,0.955347
3609,0.955347
3610,0.955347
3611,0.955347
3612,0.955347
3613,0.955347
3614,0.955347
3615,0.955347
3616,0.955347
3617,0.955347
3618,0.955347
3619,0.955347
3620,0.955347
