timestep,charge_level,displacement_am,amplitude_am,frequency_rHz
1869,1.067277,-0.113971,0.858112,0.010502
1870,1.067277,-0.001849,0.856002,0.010502
1871,1.067277,0.075781,0.853859,0.010502
1872,1.067277,0.094660,0.851738,0.010479
1873,1.067277,0.060474,0.849633,0.010479
1874,1.067277,0.001995,0.847517,0.010479
1875,1.067277,-0.038339,0.845395,0.010479
1876,1.067277,-0.023950,0.843284,0.010479
1877,1.067277,0.048923,0.841174,0.010479
1878,1.067277,0.144839,0.839076,0.011963
1879,1.067277,0.217272,0.837038,0.011963
1880,1.067277,0.244438,0.835084,0.011963
1881,1.067277,0.237983,0.833173,0.011963
1882,1.067277,0.222108,0.831258,0.011963
1883,1.067277,0.209764,0.829326,0.011963
1884,1.067277,0.196160,0.827383,0.011963
1885,1.067277,0.169223,0.825429,0.011963
1886,1.067277,0.122425,0.823450,0.011963
1887,1.067277,0.055228,0.821434,0.011963
1888,1.067277,-0.033904,0.819387,0.011963
1889,1.067277,-0.144176,0.817340,0.011963
1890,1.067277,-0.255726,0.815357,0.011963
1891,1.067277,-0.326196,0.813517,0.011963
1892,1.067277,-0.318424,0.811809,0.011963
1893,1.067277,-0.235971,0.810090,0.011963
1894,1.067277,-0.125173,0.808234,0.011963
1895,1.067277,-0.039013,0.806260,0.011963
1896,1.067277,0.003346,0.804246,0.011963
1897,1.067277,0.024719,0.802233,0.011999
1898,1.067277,0.065038,0.800227,0.011999
1899,1.067277,0.147079,0.798237,0.011999
1900,1.067277,0.260316,0.796307,0.011999
1901,1.067277,0.369359,0.794527,0.011999
1902,1.067277,0.433764,0.792968,0.011999
1903,1.067277,0.423059,0.791578,0.011999
1904,1.067277,0.327447,0.790163,0.011999
1905,1.067277,0.165154,0.788525,0.011999
1906,1.067277,-0.022377,0.786638,0.011999
1907,1.067277,-0.196328,0.784671,0.011999
1908,1.067277,-0.351455,0.782830,0.011999
1909,1.067277,-0.516880,0.781265,0.011999
1910,1.067277,-0.717223,0.780166,0.011999
1911,1.067277,-0.927368,0.779864,0.011999
1912,1.067277,-1.069115,0.780671,0.011999
1913,1.067277,-1.059851,0.782378,0.011999
1914,1.067277,-0.871471,0.784010,0.011999
1915,1.067277,-0.547661,0.784471,0.011999
1916,1.067277,-0.167177,0.783465,0.011999
1917,1.067277,0.207166,0.781594,0.011999
1918,1.067277,0.546483,0.779775,0.011973
1919,1.067277,0.835688,0.778782,0.011973
1920,1.056045,1.050901,0.779077,0.011973
1921,1.056045,1.164463,0.780672,0.011973
1922,1.056045,1.166679,0.783059,0.011973
1923,1.056045,1.073956,0.785443,0.011973
1924,1.056045,0.913410,0.787149,0.011973
1925,1.056045,0.703290,0.787830,0.011973
1926,1.056045,0.452669,0.787430,0.011973
1927,1.056045,0.181373,0.786111,0.011973
1928,1.056045,-0.069563,0.784248,0.011973
1929,1.056045,-0.256792,0.782300,0.011973
1930,1.056045,-0.367730,0.780553,0.011973
1931,1.056045,-0.432117,0.779034,0.011973
1932,1.056045,-0.499233,0.777684,0.011973
1933,1.056045,-0.599326,0.776540,0.011973
1934,1.056045,-0.719493,0.775755,0.011973
1935,1.056045,-0.810788,0.775484,0.011973
1936,1.056045,-0.822675,0.775664,0.011973
1937,1.056045,-0.740415,0.775907,0.011973
1938,1.056045,-0.594929,0.775733,0.011973
1939,1.056045,-0.437521,0.774934,0.011973
1940,1.056045,-0.302508,0.773613,0.011973
1941,1.056045,-0.187155,0.771973,0.011973
1942,1.056045,-0.062239,0.770154,0.011973
1943,1.056045,0.095211,0.768239,0.011973
1944,1.056045,0.274267,0.766346,0.011838
1945,1.056045,0.434210,0.764674,0.011838
1946,1.056045,0.538317,0.763377,0.011838
1947,1.056045,0.581840,0.762417,0.011838
1948,1.056045,0.587079,0.761621,0.011838
1949,1.056045,0.578745,0.760848,0.011838
1950,1.056045,0.567024,0.760046,0.011838
1951,1.056045,0.546261,0.759203,0.011838
1952,1.056045,0.498891,0.758287,0.011838
1953,1.056045,0.401409,0.757211,0.011838
1954,1.056045,0.235449,0.755849,0.011838
1955,1.056045,0.004421,0.754140,0.011838
1956,1.056045,-0.256118,0.752253,0.011838
1957,1.056045,-0.486982,0.750588,0.011838
1958,1.056045,-0.637019,0.749501,0.011838
1959,1.056045,-0.693798,0.748981,0.011838
1960,1.056045,-0.683844,0.748715,0.011838
1961,1.056045,-0.637495,0.748405,0.011838
1962,1.056045,-0.556189,0.747891,0.011838
1963,1.056045,-0.418536,0.747055,0.011838
1964,1.056045,-0.214816,0.745772,0.011838
1965,1.056045,0.031247,0.744061,0.011838
1966,1.056045,0.273419,0.742202,0.011794
1967,1.056045,0.469916,0.740596,0.011794
1968,1.056045,0.599130,0.739489,0.011794
1969,1.056045,0.655932,0.738854,0.011794
1970,1.056045,0.643376,0.738462,0.011794
1971,1.056045,0.573482,0.738017,0.011794
1972,1.056045,0.472337,0.737286,0.011794
1973,1.056045,0.369761,0.736198,0.011794
1974,1.056045,0.274973,0.734821,0.011794
1975,1.056045,0.166051,0.733239,0.011794
1976,1.056045,0.013906,0.731498,0.011794
1977,1.056045,-0.178584,0.729668,0.011794
1978,1.056045,-0.365460,0.727951,0.011794
1979,1.056045,-0.491214,0.726589,0.011794
1980,1.026377,-0.535871,0.725602,0.011794
1981,1.026377,-0.526420,0.724777,0.011794
1982,1.026377,-0.504083,0.723920,0.011794
1983,1.026377,-0.482163,0.722987,0.011794
1984,1.026377,-0.434650,0.721983,0.011794
1985,1.026377,-0.323323,0.720831,0.011794
1986,1.026377,-0.135307,0.719390,0.011794
1987,1.026377,0.101524,0.717653,0.011794
1988,1.026377,0.333898,0.715893,0.011752
1989,1.026377,0.509488,0.714491,0.011752
1990,1.026377,0.597321,0.713613,0.011752
1991,1.026377,0.597637,0.713078,0.011752
1992,1.026377,0.540291,0.712548,0.011752
1993,1.026377,0.466750,0.711790,0.011752
1994,1.026377,0.402263,0.710775,0.011752
1995,1.026377,0.337338,0.709566,0.011752
1996,1.026377,0.237759,0.708192,0.011752
1997,1.026377,0.078501,0.706619,0.011752
1998,1.026377,-0.127355,0.704872,0.011752
1999,1.026377,-0.335133,0.703166,0.011752
2000,1.026377,-0.505665,0.701806,0.011752
2001,1.026377,-0.633524,0.700962,0.011752
2002,1.026377,-0.735905,0.700641,0.011752
2003,1.026377,-0.816746,0.700821,0.011752
2004,1.026377,-0.847434,0.701449,0.011752
2005,1.026377,-0.783983,0.702254,0.011752
2006,1.026377,-0.603448,0.702686,0.011752
2007,1.026377,-0.325345,0.702225,0.011752
2008,1.026377,-0.001275,0.700845,0.011752
2009,1.026377,0.312155,0.699091,0.011752
2010,1.026377,0.569838,0.697690,0.011712
2011,1.026377,0.739883,0.697109,0.011712
2012,1.026377,0.810667,0.697329,0.011712
2013,1.026377,0.803375,0.697942,0.011712
2014,1.026377,0.763667,0.698509,0.011712
2015,1.026377,0.724616,0.698849,0.011712
2016,1.026377,0.673494,0.698981,0.011712
2017,1.026377,0.559010,0.698855,0.011712
2018,1.026377,0.336649,0.698226,0.011712
2019,1.026377,0.015101,0.696885,0.011712
2020,1.026377,-0.336845,0.695141,0.011712
2021,1.026377,-0.631378,0.693810,0.011712
2022,1.026377,-0.814251,0.693512,0.011712
2023,1.026377,-0.880140,0.694168,0.011712
2024,1.026377,-0.849553,0.695222,0.011712
2025,1.026377,-0.744939,0.696078,0.011712
2026,1.026377,-0.588707,0.696331,0.011712
2027,1.026377,-0.409348,0.695835,0.011712
2028,1.026377,-0.239925,0.694696,0.011712
2029,1.026377,-0.108599,0.693165,0.011712
2030,1.026377,-0.028861,0.691472,0.011712
2031,1.026377,0.008223,0.689745,0.011712
2032,1.026377,0.034325,0.688018,0.011674
2033,1.026377,0.093869,0.686300,0.011674
2034,1.026377,0.225901,0.684615,0.011674
2035,1.026377,0.441066,0.683088,0.011674
2036,1.026377,0.701665,0.682091,0.011674
2037,1.026377,0.925553,0.682191,0.011674
2038,1.026377,1.025341,0.683623,0.011674
2039,1.026377,0.962385,0.685755,0.011674
2040,0.993345,0.770742,0.687415,0.011674
2041,0.993345,0.529882,0.687857,0.011674
2042,0.993345,0.309906,0.687158,0.011674
2043,0.993345,0.131730,0.685788,0.011674
2044,0.993345,-0.032056,0.684134,0.011674
2045,0.993345,-0.220799,0.682426,0.011674
2046,0.993345,-0.445427,0.680897,0.011674
2047,0.993345,-0.678854,0.679922,0.011674
2048,0.993345,-0.881041,0.679917,0.011674
2049,0.993345,-1.026723,0.681070,0.011674
2050,0.993345,-1.106425,0.683233,0.011674
2051,0.993345,-1.108300,0.685999,0.011674
2052,0.993345,-1.009207,0.688755,0.011674
2053,0.993345,-0.787549,0.690727,0.011674
2054,0.993345,-0.447738,0.691245,0.011674
2055,0.993345,-0.035550,0.690241,0.011674
2056,0.993345,0.374520,0.688518,0.011674
2057,0.993345,0.713853,0.687305,0.011573
2058,0.993345,0.948395,0.687440,0.011573
2059,0.993345,1.082094,0.688991,0.011573
2060,0.993345,1.141541,0.691512,0.011573
2061,0.993345,1.156684,0.694488,0.011573
2062,0.993345,1.142370,0.697561,0.011573
2063,0.993345,1.084820,0.700488,0.011573
2064,0.993345,0.944053,0.702933,0.011573
2065,0.993345,0.677620,0.704344,0.011573
2066,0.993345,0.275566,0.704213,0.011573
2067,0.993345,-0.215588,0.702720,0.011573
2068,0.993345,-0.701660,0.701127,0.011573
2069,0.993345,-1.084927,0.701130,0.011573
2070,0.993345,-1.313677,0.703570,0.011573
2071,0.993345,-1.399011,0.707929,0.011573
2072,0.993345,-1.389286,0.713053,0.011573
2073,0.993345,-1.327130,0.718020,0.011573
2074,0.993345,-1.220337,0.722344,0.011573
2075,0.993345,-1.044209,0.725685,0.011573
2076,0.993345,-0.770094,0.727625,0.011573
2077,0.993345,-0.396240,0.727843,0.011573
2078,0.993345,0.044682,0.726562,0.011573
2079,0.993345,0.502508,0.724750,0.011542
2080,0.993345,0.931167,0.723808,0.011542
2081,0.993345,1.296378,0.724993,0.011542
2082,0.993345,1.568151,0.728965,0.011542
2083,0.993345,1.709042,0.735546,0.011542
2084,0.993345,1.678904,0.743591,0.011542
2085,0.993345,1.462244,0.751170,0.011542
2086,0.993345,1.094229,0.756390,0.011542
2087,0.993345,0.653239,0.758453,0.011542
2088,0.993345,0.221280,0.757964,0.011542
2089,0.993345,-0.157766,0.756228,0.011542
2090,0.993345,-0.494127,0.754418,0.011542
2091,0.993345,-0.831736,0.753340,0.011542
2092,0.993345,-1.199690,0.753752,0.011542
2093,0.993345,-1.567910,0.756636,0.011542
2094,0.993345,-1.847521,0.762842,0.011542
2095,0.993345,-1.940251,0.772065,0.011542
2096,0.993345,-1.797618,0.782257,0.011542
2097,0.993345,-1.447371,0.790585,0.011542
2098,0.993345,-0.975196,0.795219,0.011542
2099,0.993345,-0.476869,0.796220,0.011542
2100,0.983965,-0.013741,0.794943,0.011542
2101,0.983965,0.398816,0.792953,0.011542
2102,0.983965,0.772213,0.791471,0.011489
2103,0.983965,1.120456,0.791376,0.011489
2104,0.983965,1.446106,0.793361,0.011489
2105,0.983965,1.731702,0.797954,0.011489
2106,0.983965,1.940763,0.805320,0.011489
2107,0.983965,2.033370,0.814942,0.011489
2108,0.983965,1.981924,0.825520,0.011489
2109,0.983965,1.774399,0.835294,0.011489
2110,0.983965,1.413728,0.842597,0.011489
2111,0.983965,0.923028,0.846412,0.011489
2112,0.983965,0.345278,0.846812,0.011489
2113,0.983965,-0.266725,0.845045,0.011489
2114,0.983965,-0.857341,0.843141,0.011489
2115,0.983965,-1.373976,0.843212,0.011489
2116,0.983965,-1.784223,0.846694,0.011489
2117,0.983965,-2.090504,0.853946,0.011489
2118,0.983965,-2.311898,0.864540,0.011489
2119,0.983965,-2.440676,0.877734,0.011489
2120,0.983965,-2.419774,0.892384,0.011489
2121,0.983965,-2.171693,0.906446,0.011489
2122,0.983965,-1.658514,0.917124,0.011489
2123,0.983965,-0.925330,0.922315,0.011489
2124,0.983965,-0.090856,0.922330,0.011489
2125,0.983965,0.710097,0.920043,0.011489
2126,0.983965,1.387932,0.919113,0.011416
2127,0.983965,1.918376,0.922050,0.011416
2128,0.983965,2.314781,0.929692,0.011416
2129,0.983965,2.587980,0.941698,0.011416
2130,0.983965,2.723850,0.957001,0.011416
2131,0.983965,2.684554,0.973842,0.011416
2132,0.983965,2.426551,0.989778,0.011416
2133,0.983965,1.928069,1.002099,0.011416
2134,0.983965,1.213293,1.008845,0.011416
2135,0.983965,0.357228,1.009970,0.011416
2136,0.983965,-0.534052,1.007759,0.011416
2137,0.983965,-1.355389,1.005945,0.011416
2138,0.983965,-2.028320,1.007994,0.011416
2139,0.983965,-2.508466,1.015649,0.011416
2140,0.983965,-2.774995,1.028517,0.011416
2141,0.983965,-2.819455,1.044538,0.011416
2142,0.983965,-2.646861,1.060826,0.011416
2143,0.983965,-2.281557,1.074595,0.011416
2144,0.983965,-1.765639,1.083978,0.011416
2145,0.983965,-1.146464,1.088449,0.011416
2146,0.983965,-0.461334,1.088746,0.011416
2147,0.983965,0.266125,1.086511,0.011416
2148,0.983965,1.008228,1.083955,0.011393
2149,0.983965,1.704708,1.083589,0.011393
2150,0.983965,2.258542,1.087577,0.011393
2151,0.983965,2.577669,1.096547,0.011393
2152,0.983965,2.631816,1.108885,0.011393
2153,0.983965,2.471748,1.121655,0.011393
2154,0.983965,2.189113,1.132416,0.011393
2155,0.983965,1.848918,1.140139,0.011393
2156,0.983965,1.449607,1.144775,0.011393
2157,0.983965,0.944459,1.146501,0.011393
2158,0.983965,0.306354,1.145579,0.011393
2159,0.983965,-0.424417,1.142917,0.011393
2160,1.007502,-1.151760,1.140451,0.011393
2161,1.007502,-1.776364,1.140508,0.011393
2162,1.007502,-2.236330,1.144566,0.011393
2163,1.007502,-2.509579,1.152600,0.011393
2164,1.007502,-2.596710,1.163329,0.011393
2165,1.007502,-2.509322,1.174854,0.011393
2166,1.007502,-2.266924,1.185270,0.011393
2167,1.007502,-1.889155,1.193120,0.011393
2168,1.007502,-1.384518,1.197607,0.011393
2169,1.007502,-0.752557,1.198614,0.011393
2170,1.007502,-0.009616,1.196797,0.011393
2171,1.007502,0.784902,1.193802,0.011393
2172,1.007502,1.533691,1.192106,0.011326
2173,1.007502,2.138910,1.194057,0.011326
2174,1.007502,2.538963,1.200633,0.011326
2175,1.007502,2.715886,1.211009,0.011326
2176,1.007502,2.673742,1.223148,0.011326
2177,1.007502,2.417915,1.234647,0.011326
2178,1.007502,1.963618,1.243368,0.011326
2179,1.007502,1.359759,1.248004,0.011326
2180,1.007502,0.687827,1.248587,0.011326
2181,1.007502,0.021099,1.246411,0.011326
2182,1.007502,-0.612264,1.243292,0.011326
2183,1.007502,-1.215946,1.240935,0.011326
2184,1.007502,-1.773033,1.240812,0.011326
2185,1.007502,-2.212646,1.244039,0.011326
2186,1.007502,-2.437298,1.250750,0.011326
2187,1.007502,-2.393224,1.259466,0.011326
2188,1.007502,-2.117725,1.267660,0.011326
2189,1.007502,-1.712493,1.273323,0.011326
2190,1.007502,-1.267130,1.275895,0.011326
2191,1.007502,-0.810681,1.275851,0.011326
2192,1.007502,-0.328707,1.273948,0.011326
2193,1.007502,0.191340,1.270971,0.011326
2194,1.007502,0.736143,1.267862,0.011307
2195,1.007502,1.268360,1.265759,0.011307
2196,1.007502,1.733837,1.265772,0.011307
2197,1.007502,2.069162,1.268543,0.011307
2198,1.007502,2.216058,1.273798,0.011307
2199,1.007502,2.147043,1.280236,0.011307
2200,1.007502,1.889492,1.286024,0.011307
2201,1.007502,1.516274,1.289744,0.011307
2202,1.007502,1.093493,1.290975,0.011307
2203,1.007502,0.633037,1.290063,0.011307
2204,1.007502,0.107930,1.287612,0.011307
2205,1.007502,-0.484535,1.284412,0.011307
2206,1.007502,-1.085160,1.281655,0.011307
2207,1.007502,-1.596292,1.280747,0.011307
2208,1.007502,-1.939369,1.282518,0.011307
2209,1.007502,-2.093905,1.286637,0.011307
2210,1.007502,-2.087726,1.291928,0.011307
2211,1.007502,-1.950642,1.297122,0.011307
2212,1.007502,-1.684577,1.301207,0.011307
2213,1.007502,-1.287502,1.303404,0.011307
2214,1.007502,-0.796739,1.303325,0.011307
2215,1.007502,-0.287184,1.301283,0.011307
2216,1.007502,0.180477,1.298184,0.011307
2217,1.007502,0.600236,1.294998,0.011266
2218,1.007502,1.004295,1.292453,0.011266
2219,1.007502,1.406451,1.291173,0.011266
2220,1.043642,1.762766,1.291775,0.011266
2221,1.043642,1.989690,1.294556,0.011266
2222,1.043642,2.024238,1.298957,0.011266
2223,1.043642,1.869471,1.303588,0.011266
2224,1.043642,1.584652,1.307027,0.011266
2225,1.043642,1.236946,1.308562,0.011266
2226,1.043642,0.861304,1.308213,0.011266
2227,1.043642,0.454092,1.306359,0.011266
2228,1.043642,-0.004495,1.303485,0.011266
2229,1.043642,-0.516662,1.300222,0.011266
2230,1.043642,-1.042898,1.297482,0.011266
2231,1.043642,-1.505178,1.296333,0.011266
2232,1.043642,-1.821944,1.297461,0.011266
2233,1.043642,-1.954930,1.300610,0.011266
2234,1.043642,-1.930571,1.304698,0.011266
2235,1.043642,-1.812279,1.308572,0.011266
2236,1.043642,-1.644758,1.311572,0.011266
2237,1.043642,-1.423145,1.313448,0.011266
2238,1.043642,-1.113511,1.314019,0.011266
2239,1.043642,-0.697724,1.313093,0.011266
2240,1.043642,-0.196290,1.310735,0.011266
2241,1.043642,0.343612,1.307528,0.011266
2242,1.043642,0.872489,1.304481,0.011185
2243,1.043642,1.351618,1.302678,0.011185
2244,1.043642,1.751991,1.302927,0.011185
2245,1.043642,2.047484,1.305556,0.011185
2246,1.043642,2.211400,1.310311,0.011185
2247,1.043642,2.219180,1.316352,0.011185
2248,1.043642,2.054607,1.322400,0.011185
2249,1.043642,1.713625,1.327067,0.011185
2250,1.043642,1.211233,1.329279,0.011185
2251,1.043642,0.592243,1.328715,0.011185
2252,1.043642,-0.072336,1.326050,0.011185
2253,1.043642,-0.710686,1.322741,0.011185
2254,1.043642,-1.269764,1.320387,0.011185
2255,1.043642,-1.706228,1.320138,0.011185
2256,1.043642,-1.972612,1.322349,0.011185
2257,1.043642,-2.032144,1.326394,0.011185
2258,1.043642,-1.891970,1.330854,0.011185
2259,1.043642,-1.613639,1.334247,0.011185
2260,1.043642,-1.282336,1.335789,0.011185
2261,1.043642,-0.954498,1.335527,0.011185
2262,1.043642,-0.628580,1.333893,0.011185
2263,1.043642,-0.271666,1.331296,0.011185
2264,1.043642,0.121172,1.328102,0.011185
2265,1.043642,0.501154,1.324806,0.011149
2266,1.043642,0.803450,1.321965,0.011149
2267,1.043642,1.005407,1.319879,0.011149
2268,1.043642,1.143066,1.318493,0.011149
2269,1.043642,1.272197,1.317674,0.011149
2270,1.043642,1.411679,1.317451,0.011149
2271,1.043642,1.519467,1.317938,0.011149
2272,1.043642,1.519767,1.319023,0.011149
2273,1.043642,1.354841,1.320102,0.011149
2274,1.043642,1.020318,1.320278,0.011149
2275,1.043642,0.565144,1.318948,0.011149
2276,1.043642,0.063182,1.316254,0.011149
2277,1.043642,-0.422350,1.312966,0.011149
2278,1.043642,-0.855839,1.310020,0.011149
2279,1.043642,-1.220201,1.308142,0.011149
2280,1.077847,-1.499940,1.307717,0.011149
2281,1.077847,-1.674023,1.308748,0.011149
2282,1.077847,-1.718201,1.310828,0.011149
2283,1.077847,-1.614834,1.313179,0.011149
2284,1.077847,-1.369610,1.314859,0.011149
2285,1.077847,-1.021003,1.315139,0.011149
2286,1.077847,-0.626715,1.313832,0.011149
2287,1.077847,-0.236175,1.311292,0.011149
2288,1.077847,0.129452,1.308116,0.011149
2289,1.077847,0.478216,1.304874,0.011094
2290,1.077847,0.826958,1.302047,0.011094
2291,1.077847,1.171102,1.300104,0.011094
2292,1.077847,1.473761,1.299490,0.011094
2293,1.077847,1.689194,1.300420,0.011094
2294,1.077847,1.788582,1.302652,0.011094
2295,1.077847,1.756829,1.305532,0.011094
2296,1.077847,1.575029,1.308176,0.011094
2297,1.077847,1.223979,1.309645,0.011094
2298,1.077847,0.710710,1.309231,0.011094
2299,1.077847,0.092238,1.306921,0.011094
2300,1.077847,-0.532608,1.303665,0.011094
2301,1.077847,-1.068357,1.300947,0.011094
2302,1.077847,-1.468397,1.299888,0.011094
2303,1.077847,-1.734403,1.300785,0.011094
2304,1.077847,-1.874624,1.303312,0.011094
2305,1.077847,-1.874956,1.306790,0.011094
2306,1.077847,-1.711866,1.310244,0.011094
2307,1.077847,-1.386685,1.312558,0.011094
2308,1.077847,-0.945052,1.312939,0.011094
2309,1.077847,-0.464064,1.311356,0.011094
2310,1.077847,-0.010818,1.308485,0.011094
2311,1.077847,0.391691,1.305210,0.011094
2312,1.077847,0.758235,1.302237,0.011063
2313,1.077847,1.102577,1.300084,0.011063
2314,1.077847,1.409344,1.299171,0.011063
2315,1.077847,1.634271,1.299745,0.011063
2316,1.077847,1.723221,1.301631,0.011063
2317,1.077847,1.637379,1.304078,0.011063
2318,1.077847,1.378677,1.305956,0.011063
2319,1.077847,0.995372,1.306330,0.011063
2320,1.077847,0.560353,1.304960,0.011063
2321,1.077847,0.137282,1.302296,0.011063
2322,1.077847,-0.244323,1.299073,0.011063
2323,1.077847,-0.592317,1.295936,0.011063
2324,1.077847,-0.926288,1.293370,0.011063
2325,1.077847,-1.235328,1.291795,0.011063
2326,1.077847,-1.464532,1.291518,0.011063
2327,1.077847,-1.554582,1.292441,0.011063
2328,1.077847,-1.494101,1.293884,0.011063
2329,1.077847,-1.323814,1.294962,0.011063
2330,1.077847,-1.089161,1.295108,0.011063
2331,1.077847,-0.796281,1.294160,0.011063
2332,1.077847,-0.417702,1.292147,0.011063
2333,1.077847,0.057850,1.289251,0.011063
2334,1.077847,0.582444,1.286031,0.011058
2335,1.077847,1.058835,1.283473,0.011058
2336,1.077847,1.397851,1.282447,0.011058
2337,1.077847,1.563927,1.283050,0.011058
2338,1.077847,1.566100,1.284607,0.011058
2339,1.077847,1.418904,1.286168,0.011058
2340,1.084525,1.129008,1.286866,0.011058
2341,1.084525,0.718534,1.286125,0.011058
2342,1.084525,0.246936,1.283911,0.011058
2343,1.084525,-0.204692,1.280816,0.011058
2344,1.084525,-0.574553,1.277692,0.011058
2345,1.084525,-0.846816,1.275141,0.011058
2346,1.084525,-1.037814,1.273358,0.011058
2347,1.084525,-1.157896,1.272289,0.011058
2348,1.084525,-1.189407,1.271743,0.011058
2349,1.084525,-1.103573,1.271344,0.011058
2350,1.084525,-0.896753,1.270560,0.011058
2351,1.084525,-0.604769,1.268965,0.011058
2352,1.084525,-0.280471,1.266511,0.011058
2353,1.084525,0.040403,1.263496,0.011058
2354,1.084525,0.349365,1.260337,0.011107
2355,1.084525,0.649557,1.257425,0.011107
2356,1.084525,0.935220,1.255118,0.011107
2357,1.084525,1.184227,1.253722,0.011107
2358,1.084525,1.359786,1.253384,0.011107
2359,1.084525,1.418248,1.253938,0.011107
2360,1.084525,1.323770,1.254813,0.011107
2361,1.084525,1.069048,1.255167,0.011107
2362,1.084525,0.689375,1.254305,0.011107
2363,1.084525,0.255411,1.252115,0.011107
2364,1.084525,-0.162112,1.249111,0.011107
2365,1.084525,-0.532114,1.246037,0.011107
2366,1.084525,-0.867383,1.243488,0.011107
2367,1.084525,-1.180828,1.241891,0.011107
2368,1.084525,-1.439670,1.241593,0.011107
2369,1.084525,-1.572192,1.242662,0.011107
2370,1.084525,-1.528506,1.244526,0.011107
2371,1.084525,-1.331408,1.246107,0.011107
2372,1.084525,-1.060778,1.246548,0.011107
2373,1.084525,-0.785194,1.245688,0.011107
2374,1.084525,-0.508248,1.243810,0.011107
2375,1.084525,-0.182997,1.241217,0.011107
2376,1.084525,0.221348,1.238178,0.011107
2377,1.084525,0.668300,1.235178,0.011076
2378,1.084525,1.070144,1.232992,0.011076
2379,1.084525,1.352522,1.232231,0.011076
2380,1.084525,1.497058,1.232862,0.011076
2381,1.084525,1.526415,1.234324,0.011076
2382,1.084525,1.464275,1.235956,0.011076
2383,1.084525,1.318871,1.237202,0.011076
2384,1.084525,1.093008,1.237624,0.011076
2385,1.084525,0.795683,1.236943,0.011076
2386,1.084525,0.441289,1.235129,0.011076
2387,1.084525,0.044331,1.232432,0.011076
2388,1.084525,-0.380028,1.229351,0.011076
2389,1.084525,-0.805685,1.226568,0.011076
2390,1.084525,-1.190031,1.224823,0.011076
2391,1.084525,-1.487415,1.224652,0.011076
2392,1.084525,-1.670241,1.226106,0.011076
2393,1.084525,-1.733094,1.228726,0.011076
2394,1.084525,-1.680586,1.231762,0.011076
2395,1.084525,-1.520590,1.234412,0.011076
2396,1.084525,-1.266753,1.236007,0.011076
2397,1.084525,-0.936076,1.236163,0.011076
2398,1.084525,-0.538210,1.234844,0.011076
2399,1.084525,-0.074064,1.232341,0.011076
2400,1.067780,0.447257,1.229267,0.011076
2401,1.067780,0.987955,1.226598,0.011024
2402,1.067780,1.483585,1.225520,0.011024
2403,1.067780,1.873348,1.226946,0.011024
2404,1.067780,2.129437,1.231022,0.011024
2405,1.067780,2.251856,1.237139,0.011024
2406,1.067780,2.237029,1.244272,0.011024
2407,1.067780,2.060014,1.251197,0.011024
2408,1.067780,1.696044,1.256537,0.011024
2409,1.067780,1.160245,1.259116,0.011024
2410,1.067780,0.523512,1.258641,0.011024
2411,1.067780,-0.118318,1.256036,0.011024
2412,1.067780,-0.695443,1.252920,0.011024
2413,1.067780,-1.188620,1.250751,0.011024
2414,1.067780,-1.611130,1.250448,0.011024
2415,1.067780,-1.972562,1.252510,0.011024
2416,1.067780,-2.251928,1.257136,0.011024
2417,1.067780,-2.394350,1.264059,0.011024
2418,1.067780,-2.339056,1.272211,0.011024
2419,1.067780,-2.065956,1.279760,0.011024
2420,1.067780,-1.621647,1.284888,0.011024
2421,1.067780,-1.098536,1.286791,0.011024
2422,1.067780,-0.580608,1.285918,0.011024
2423,1.067780,-0.097200,1.283356,0.011024
2424,1.067780,0.377020,1.280162,0.011024
2425,1.067780,0.871494,1.277236,0.010975
2426,1.067780,1.365286,1.275528,0.010975
2427,1.067780,1.786002,1.275993,0.010975
2428,1.067780,2.063717,1.279049,0.010975
2429,1.067780,2.177810,1.284166,0.010975
2430,1.067780,2.152750,1.290174,0.010975
2431,1.067780,2.015122,1.295916,0.010975
2432,1.067780,1.761326,1.300502,0.010975
2433,1.067780,1.369849,1.303212,0.010975
2434,1.067780,0.845794,1.303553,0.010975
2435,1.067780,0.245768,1.301665,0.010975
2436,1.067780,-0.348428,1.298523,0.010975
2437,1.067780,-0.877682,1.295507,0.010975
2438,1.067780,-1.324438,1.293753,0.010975
2439,1.067780,-1.691373,1.293909,0.010975
2440,1.067780,-1.970956,1.296199,0.010975
2441,1.067780,-2.136950,1.300444,0.010975
2442,1.067780,-2.164283,1.305960,0.010975
2443,1.067780,-2.049252,1.311650,0.010975
2444,1.067780,-1.802944,1.316366,0.010975
2445,1.067780,-1.432033,1.319245,0.010975
2446,1.067780,-0.944185,1.319833,0.010975
2447,1.067780,-0.374114,1.318221,0.010975
2448,1.067780,0.211261,1.315188,0.010975
2449,1.067780,0.744349,1.311981,0.010929
2450,1.067780,1.192804,1.309754,0.010929
2451,1.067780,1.564887,1.309196,0.010929
2452,1.067780,1.880017,1.310598,0.010929
2453,1.067780,2.130063,1.314059,0.010929
2454,1.067780,2.271028,1.319395,0.010929
2455,1.067780,2.253339,1.325854,0.010929
2456,1.067780,2.052406,1.332098,0.010929
2457,1.067780,1.670859,1.336666,0.010929
2458,1.067780,1.133634,1.338544,0.010929
2459,1.067780,0.497606,1.337598,0.010929
2460,1.039788,-0.153510,1.334714,0.010929
2461,1.039788,-0.748419,1.331417,0.010929
2462,1.039788,-1.265759,1.329138,0.010929
