timestep,charge_level,displacement_am,amplitude_am,frequency_rHz
2088,0.993345,0.221280,0.757964,0.011542
2089,0.993345,-0.157766,0.756228,0.011542
2090,0.993345,-0.494127,0.754418,0.011542
2091,0.993345,-0.831736,0.753340,0.011542
2092,0.993345,-1.199690,0.753752,0.011542
2093,0.993345,-1.567910,0.756636,0.011542
2094,0.993345,-1.847521,0.762842,0.011542
2095,0.993345,-1.940251,0.772065,0.011542
2096,0.993345,-1.797618,0.782257,0.011542
2097,0.993345,-1.447371,0.790585,0.011542
2098,0.993345,-0.975196,0.795219,0.011542
2099,0.993345,-0.476869,0.796220,0.011542
2100,0.983965,-0.013741,0.794943,0.011542
2101,0.983965,0.398816,0.792953,0.011542
2102,0.983965,0.772213,0.791471,0.011489
2103,0.983965,1.120456,0.791376,0.011489
2104,0.983965,1.446106,0.793361,0.011489
2105,0.983965,1.731702,0.797954,0.011489
2106,0.983965,1.940763,0.805320,0.011489
2107,0.983965,2.033370,0.814942,0.011489
2108,0.983965,1.981924,0.825520,0.011489
2109,0.983965,1.774399,0.835294,0.011489
2110,0.983965,1.413728,0.842597,0.011489
2111,0.983965,0.923028,0.846412,0.011489
2112,0.983965,0.345278,0.846812,0.011489
2113,0.983965,-0.266725,0.845045,0.011489
2114,0.983965,-0.857341,0.843141,0.011489
2115,0.983965,-1.373976,0.843212,0.011489
2116,0.983965,-1.784223,0.846694,0.011489
2117,0.983965,-2.090504,0.853946,0.011489
2118,0.983965,-2.311898,0.864540,0.011489
2119,0.983965,-2.440676,0.877734,0.011489
2120,0.983965,-2.419774,0.892384,0.011489
2121,0.983965,-2.171693,0.906446,0.011489
2122,0.983965,-1.658514,0.917124,0.011489
2123,0.983965,-0.925330,0.922315,0.011489
2124,0.983965,-0.090856,0.922330,0.011489
2125,0.983965,0.710097,0.920043,0.011489
2126,0.983965,1.387932,0.919113,0.011416
2127,0.983965,1.918376,0.922050,0.011416
2128,0.983965,2.314781,0.929692,0.011416
2129,0.983965,2.587980,0.941698,0.011416
2130,0.983965,2.723850,0.957001,0.011416
2131,0.983965,2.684554,0.973842,0.011416
2132,0.983965,2.426551,0.989778,0.011416
2133,0.983965,1.928069,1.002099,0.011416
2134,0.983965,1.213293,1.008845,0.011416
2135,0.983965,0.357228,1.009970,0.011416
2136,0.983965,-0.534052,1.007759,0.011416
2137,0.983965,-1.355389,1.005945,0.011416
2138,0.983965,-2.028320,1.007994,0.011416
2139,0.983965,-2.508466,1.015649,0.011416
2140,0.983965,-2.774995,1.028517,0.011416
2141,0.983965,-2.819455,1.044538,0.011416
2142,0.983965,-2.646861,1.060826,0.011416
2143,0.983965,-2.281557,1.074595,0.011416
2144,0.983965,-1.765639,1.083978,0.011416
2145,0.983965,-1.146464,1.088449,0.011416
2146,0.983965,-0.461334,1.088746,0.011416
2147,0.983965,0.266125,1.086511,0.011416
2148,0.983965,1.008228,1.083955,0.011393
2149,0.983965,1.704708,1.083589,0.011393
2150,0.983965,2.258542,1.087577,0.011393
2151,0.983965,2.577669,1.096547,0.011393
2152,0.983965,2.631816,1.108885,0.011393
2153,0.983965,2.471748,1.121655,0.011393
2154,0.983965,2.189113,1.132416,0.011393
2155,0.983965,1.848918,1.140139,0.011393
2156,0.983965,1.449607,1.144775,0.011393
2157,0.983965,0.944459,1.146501,0.011393
2158,0.983965,0.306354,1.145579,0.011393
2159,0.983965,-0.424417,1.142917,0.011393
2160,1.007502,-1.151760,1.140451,0.011393
2161,1.007502,-1.776364,1.140508,0.011393
2162,1.007502,-2.236330,1.144566,0.011393
2163,1.007502,-2.509579,1.152600,0.011393
2164,1.007502,-2.596710,1.163329,0.011393
2165,1.007502,-2.509322,1.174854,0.011393
2166,1.007502,-2.266924,1.185270,0.011393
2167,1.007502,-1.889155,1.193120,0.011393
2168,1.007502,-1.384518,1.197607,0.011393
2169,1.007502,-0.752557,1.198614,0.011393
2170,1.007502,-0.009616,1.196797,0.011393
2171,1.007502,0.784902,1.193802,0.011393
2172,1.007502,1.533691,1.192106,0.011326
2173,1.007502,2.138910,1.194057,0.011326
2174,1.007502,2.538963,1.200633,0.011326
2175,1.007502,2.715886,1.211009,0.011326
2176,1.007502,2.673742,1.223148,0.011326
2177,1.007502,2.417915,1.234647,0.011326
2178,1.007502,1.963618,1.243368,0.011326
2179,1.007502,1.359759,1.248004,0.011326
2180,1.007502,0.687827,1.248587,0.011326
2181,1.007502,0.021099,1.246411,0.011326
2182,1.007502,-0.612264,1.243292,0.011326
2183,1.007502,-1.215946,1.240935,0.011326
2184,1.007502,-1.773033,1.240812,0.011326
2185,1.007502,-2.212646,1.244039,0.011326
2186,1.007502,-2.437298,1.250750,0.011326
2187,1.007502,-2.393224,1.259466,0.011326
2188,1.007502,-2.117725,1.267660,0.011326
2189,1.007502,-1.712493,1.273323,0.011326
2190,1.007502,-1.267130,1.275895,0.011326
2191,1.007502,-0.810681,1.275851,0.011326
2192,1.007502,-0.328707,1.273948,0.011326
2193,1.007502,0.191340,1.270971,0.011326
2194,1.007502,0.736143,1.267862,0.011307
2195,1.007502,1.268360,1.265759,0.011307
2196,1.007502,1.733837,1.265772,0.011307
2197,1.007502,2.069162,1.268543,0.011307
2198,1.007502,2.216058,1.273798,0.011307
2199,1.007502,2.147043,1.280236,0.011307
2200,1.007502,1.889492,1.286024,0.011307
2201,1.007502,1.516274,1.289744,0.011307
2202,1.007502,1.093493,1.290975,0.011307
2203,1.007502,0.633037,1.290063,0.011307
2204,1.007502,0.107930,1.287612,0.011307
2205,1.007502,-0.484535,1.284412,0.011307
2206,1.007502,-1.085160,1.281655,0.011307
2207,1.007502,-1.596292,1.280747,0.011307
2208,1.007502,-1.939369,1.282518,0.011307
2209,1.007502,-2.093905,1.286637,0.011307
2210,1.007502,-2.087726,1.291928,0.011307
2211,1.007502,-1.950642,1.297122,0.011307
2212,1.007502,-1.684577,1.301207,0.011307
2213,1.007502,-1.287502,1.303404,0.011307
2214,1.007502,-0.796739,1.303325,0.011307
2215,1.007502,-0.287184,1.301283,0.011307
2216,1.007502,0.180477,1.298184,0.011307
2217,1.007502,0.600236,1.294998,0.011266
2218,1.007502,1.004295,1.292453,0.011266
2219,1.007502,1.406451,1.291173,0.011266
2220,1.043642,1.762766,1.291775,0.011266
2221,1.043642,1.989690,1.294556,0.011266
2222,1.043642,2.024238,1.298957,0.011266
2223,1.043642,1.869471,1.303588,0.011266
2224,1.043642,1.584652,1.307027,0.011266
2225,1.043642,1.236946,1.308562,0.011266
2226,1.043642,0.861304,1.308213,0.011266
2227,1.043642,0.454092,1.306359,0.011266
2228,1.043642,-0.004495,1.303485,0.011266
2229,1.043642,-0.516662,1.300222,0.011266
2230,1.043642,-1.042898,1.297482,0.011266
2231,1.043642,-1.505178,1.296333,0.011266
2232,1.043642,-1.821944,1.297461,0.011266
2233,1.043642,-1.954930,1.300610,0.011266
2234,1.043642,-1.930571,1.304698,0.011266
2235,1.043642,-1.812279,1.308572,0.011266
2236,1.043642,-1.644758,1.311572,0.011266
2237,1.043642,-1.423145,1.313448,0.011266
2238,1.043642,-1.113511,1.314019,0.011266
2239,1.043642,-0.697724,1.313093,0.011266
2240,1.043642,-0.196290,1.310735,0.011266
2241,1.043642,0.343612,1.307528,0.011266
2242,1.043642,0.872489,1.304481,0.011185
2243,1.043642,1.351618,1.302678,0.011185
2244,1.043642,1.751991,1.302927,0.011185
2245,1.043642,2.047484,1.305556,0.011185
2246,1.043642,2.211400,1.310311,0.011185
2247,1.043642,2.219180,1.316352,0.011185
2248,1.043642,2.054607,1.322400,0.011185
2249,1.043642,1.713625,1.327067,0.011185
2250,1.043642,1.211233,1.329279,0.011185
2251,1.043642,0.592243,1.328715,0.011185
2252,1.043642,-0.072336,1.326050,0.011185
2253,1.043642,-0.710686,1.322741,0.011185
2254,1.043642,-1.269764,1.320387,0.011185
2255,1.043642,-1.706228,1.320138,0.011185
2256,1.043642,-1.972612,1.322349,0.011185
2257,1.043642,-2.032144,1.326394,0.011185
2258,1.043642,-1.891970,1.330854,0.011185
2259,1.043642,-1.613639,1.334247,0.011185
2260,1.043642,-1.282336,1.335789,0.011185
2261,1.043642,-0.954498,1.335527,0.011185
2262,1.043642,-0.628580,1.333893,0.011185
2263,1.043642,-0.271666,1.331296,0.011185
2264,1.043642,0.121172,1.328102,0.011185
2265,1.043642,0.501154,1.324806,0.011149
2266,1.043642,0.803450,1.321965,0.011149
2267,1.043642,1.005407,1.319879,0.011149
2268,1.043642,1.143066,1.318493,0.011149
2269,1.043642,1.272197,1.317674,0.011149
2270,1.043642,1.411679,1.317451,0.011149
2271,1.043642,1.519467,1.317938,0.011149
2272,1.043642,1.519767,1.319023,0.011149
2273,1.043642,1.354841,1.320102,0.011149
2274,1.043642,1.020318,1.320278,0.011149
2275,1.043642,0.565144,1.318948,0.011149
2276,1.043642,0.063182,1.316254,0.011149
2277,1.043642,-0.422350,1.312966,0.011149
2278,1.043642,-0.855839,1.310020,0.011149
2279,1.043642,-1.220201,1.308142,0.011149
2280,1.077847,-1.499940,1.307717,0.011149
2281,1.077847,-1.674023,1.308748,0.011149
2282,1.077847,-1.718201,1.310828,0.011149
2283,1.077847,-1.614834,1.313179,0.011149
2284,1.077847,-1.369610,1.314859,0.011149
2285,1.077847,-1.021003,1.315139,0.011149
2286,1.077847,-0.626715,1.313832,0.011149
2287,1.077847,-0.236175,1.311292,0.011149
2288,1.077847,0.129452,1.308116,0.011149
2289,1.077847,0.478216,1.304874,0.011094
2290,1.077847,0.826958,1.302047,0.011094
2291,1.077847,1.171102,1.300104,0.011094
2292,1.077847,1.473761,1.299490,0.011094
2293,1.077847,1.689194,1.300420,0.011094
2294,1.077847,1.788582,1.302652,0.011094
2295,1.077847,1.756829,1.305532,0.011094
2296,1.077847,1.575029,1.308176,0.011094
2297,1.077847,1.223979,1.309645,0.011094
2298,1.077847,0.710710,1.309231,0.011094
2299,1.077847,0.092238,1.306921,0.011094
2300,1.077847,-0.532608,1.303665,0.011094
2301,1.077847,-1.068357,1.300947,0.011094
2302,1.077847,-1.468397,1.299888,0.011094
2303,1.077847,-1.734403,1.300785,0.011094
2304,1.077847,-1.874624,1.303312,0.011094
2305,1.077847,-1.874956,1.306790,0.011094
2306,1.077847,-1.711866,1.310244,0.011094
2307,1.077847,-1.386685,1.312558,0.011094
2308,1.077847,-0.945052,1.312939,0.011094
2309,1.077847,-0.464064,1.311356,0.011094
2310,1.077847,-0.010818,1.308485,0.011094
2311,1.077847,0.391691,1.305210,0.011094
2312,1.077847,0.758235,1.302237,0.011063
2313,1.077847,1.102577,1.300084,0.011063
2314,1.077847,1.409344,1.299171,0.011063
2315,1.077847,1.634271,1.299745,0.011063
2316,1.077847,1.723221,1.301631,0.011063
2317,1.077847,1.637379,1.304078,0.011063
2318,1.077847,1.378677,1.305956,0.011063
2319,1.077847,0.995372,1.306330,0.011063
2320,1.077847,0.560353,1.304960,0.011063
2321,1.077847,0.137282,1.302296,0.011063
2322,1.077847,-0.244323,1.299073,0.011063
2323,1.077847,-0.592317,1.295936,0.011063
2324,1.077847,-0.926288,1.293370,0.011063
2325,1.077847,-1.235328,1.291795,0.011063
2326,1.077847,-1.464532,1.291518,0.011063
2327,1.077847,-1.554582,1.292441,0.011063
2328,1.077847,-1.494101,1.293884,0.011063
2329,1.077847,-1.323814,1.294962,0.011063
2330,1.077847,-1.089161,1.295108,0.011063
2331,1.077847,-0.796281,1.294160,0.011063
2332,1.077847,-0.417702,1.292147,0.011063
2333,1.077847,0.057850,1.289251,0.011063
2334,1.077847,0.582444,1.286031,0.011058
2335,1.077847,1.058835,1.283473,0.011058
2336,1.077847,1.397851,1.282447,0.011058
2337,1.077847,1.563927,1.283050,0.011058
2338,1.077847,1.566100,1.284607,0.011058
2339,1.077847,1.418904,1.286168,0.011058
2340,1.084525,1.129008,1.286866,0.011058
2341,1.084525,0.718534,1.286125,0.011058
2342,1.084525,0.246936,1.283911,0.011058
2343,1.084525,-0.204692,1.280816,0.011058
2344,1.084525,-0.574553,1.277692,0.011058
2345,1.084525,-0.846816,1.275141,0.011058
2346,1.084525,-1.037814,1.273358,0.011058
2347,1.084525,-1.157896,1.272289,0.011058
2348,1.084525,-1.189407,1.271743,0.011058
2349,1.084525,-1.103573,1.271344,0.011058
2350,1.084525,-0.896753,1.270560,0.011058
2351,1.084525,-0.604769,1.268965,0.011058
2352,1.084525,-0.280471,1.266511,0.011058
2353,1.084525,0.040403,1.263496,0.011058
2354,1.084525,0.349365,1.260337,0.011107
2355,1.084525,0.649557,1.257425,0.011107
2356,1.084525,0.935220,1.255118,0.011107
2357,1.084525,1.184227,1.253722,0.011107
2358,1.084525,1.359786,1.253384,0.011107
2359,1.084525,1.418248,1.253938,0.011107
2360,1.084525,1.323770,1.254813,0.011107
2361,1.084525,1.069048,1.255167,0.011107
2362,1.084525,0.689375,1.254305,0.011107
2363,1.084525,0.255411,1.252115,0.011107
2364,1.084525,-0.162112,1.249111,0.011107
2365,1.084525,-0.532114,1.246037,0.011107
2366,1.084525,-0.867383,1.243488,0.011107
2367,1.084525,-1.180828,1.241891,0.011107
2368,1.084525,-1.439670,1.241593,0.011107
2369,1.084525,-1.572192,1.242662,0.011107
2370,1.084525,-1.528506,1.244526,0.011107
2371,1.084525,-1.331408,1.246107,0.011107
2372,1.084525,-1.060778,1.246548,0.011107
2373,1.084525,-0.785194,1.245688,0.011107
2374,1.084525,-0.508248,1.243810,0.011107
2375,1.084525,-0.182997,1.241217,0.011107
2376,1.084525,0.221348,1.238178,0.011107
2377,1.084525,0.668300,1.235178,0.011076
2378,1.084525,1.070144,1.232992,0.011076
2379,1.084525,1.352522,1.232231,0.011076
2380,1.084525,1.497058,1.232862,0.011076
2381,1.084525,1.526415,1.234324,0.011076
2382,1.084525,1.464275,1.235956,0.011076
2383,1.084525,1.318871,1.237202,0.011076
2384,1.084525,1.093008,1.237624,0.011076
2385,1.084525,0.795683,1.236943,0.011076
2386,1.084525,0.441289,1.235129,0.011076
2387,1.084525,0.044331,1.232432,0.011076
2388,1.084525,-0.380028,1.229351,0.011076
2389,1.084525,-0.805685,1.226568,0.011076
2390,1.084525,-1.190031,1.224823,0.011076
2391,1.084525,-1.487415,1.224652,0.011076
2392,1.084525,-1.670241,1.226106,0.011076
2393,1.084525,-1.733094,1.228726,0.011076
2394,1.084525,-1.680586,1.231762,0.011076
2395,1.084525,-1.520590,1.234412,0.011076
2396,1.084525,-1.266753,1.236007,0.011076
2397,1.084525,-0.936076,1.236163,0.011076
2398,1.084525,-0.538210,1.234844,0.011076
2399,1.084525,-0.074064,1.232341,0.011076
2400,1.067780,0.447257,1.229267,0.011076
2401,1.067780,0.987955,1.226598,0.011024
2402,1.067780,1.483585,1.225520,0.011024
2403,1.067780,1.873348,1.226946,0.011024
2404,1.067780,2.129437,1.231022,0.011024
2405,1.067780,2.251856,1.237139,0.011024
2406,1.067780,2.237029,1.244272,0.011024
2407,1.067780,2.060014,1.251197,0.011024
2408,1.067780,1.696044,1.256537,0.011024
2409,1.067780,1.160245,1.259116,0.011024
2410,1.067780,0.523512,1.258641,0.011024
2411,1.067780,-0.118318,1.256036,0.011024
2412,1.067780,-0.695443,1.252920,0.011024
2413,1.067780,-1.188620,1.250751,0.011024
2414,1.067780,-1.611130,1.250448,0.011024
2415,1.067780,-1.972562,1.252510,0.011024
2416,1.067780,-2.251928,1.257136,0.011024
2417,1.067780,-2.394350,1.264059,0.011024
2418,1.067780,-2.339056,1.272211,0.011024
2419,1.067780,-2.065956,1.279760,0.011024
2420,1.067780,-1.621647,1.284888,0.011024
2421,1.067780,-1.098536,1.286791,0.011024
2422,1.067780,-0.580608,1.285918,0.011024
2423,1.067780,-0.097200,1.283356,0.011024
2424,1.067780,0.377020,1.280162,0.011024
2425,1.067780,0.871494,1.277236,0.010975
2426,1.067780,1.365286,1.275528,0.010975
2427,1.067780,1.786002,1.275993,0.010975
2428,1.067780,2.063717,1.279049,0.010975
2429,1.067780,2.177810,1.284166,0.010975
2430,1.067780,2.152750,1.290174,0.010975
2431,1.067780,2.015122,1.295916,0.010975
2432,1.067780,1.761326,1.300502,0.010975
2433,1.067780,1.369849,1.303212,0.010975
2434,1.067780,0.845794,1.303553,0.010975
2435,1.067780,0.245768,1.301665,0.010975
2436,1.067780,-0.348428,1.298523,0.010975
2437,1.067780,-0.877682,1.295507,0.010975
2438,1.067780,-1.324438,1.293753,0.010975
2439,1.067780,-1.691373,1.293909,0.010975
2440,1.067780,-1.970956,1.296199,0.010975
2441,1.067780,-2.136950,1.300444,0.010975
2442,1.067780,-2.164283,1.305960,0.010975
2443,1.067780,-2.049252,1.311650,0.010975
2444,1.067780,-1.802944,1.316366,0.010975
2445,1.067780,-1.432033,1.319245,0.010975
2446,1.067780,-0.944185,1.319833,0.010975
2447,1.067780,-0.374114,1.318221,0.010975
2448,1.067780,0.211261,1.315188,0.010975
2449,1.067780,0.744349,1.311981,0.010929
2450,1.067780,1.192804,1.309754,0.010929
2451,1.067780,1.564887,1.309196,0.010929
2452,1.067780,1.880017,1.310598,0.010929
2453,1.067780,2.130063,1.314059,0.010929
2454,1.067780,2.271028,1.319395,0.010929
2455,1.067780,2.253339,1.325854,0.010929
2456,1.067780,2.052406,1.332098,0.010929
2457,1.067780,1.670859,1.336666,0.010929
2458,1.067780,1.133634,1.338544,0.010929
2459,1.067780,0.497606,1.337598,0.010929
2460,1.039788,-0.153510,1.334714,0.010929
2461,1.039788,-0.748419,1.331417,0.010929
2462,1.039788,-1.265759,1.329138,0.010929
2463,1.039788,-1.723982,1.328829,0.010929
2464,1.039788,-2.127358,1.331097,0.010929
2465,1.039788,-2.420676,1.336259,0.010929
2466,1.039788,-2.508230,1.343859,0.010929
2467,1.039788,-2.333486,1.352178,0.010929
2468,1.039788,-1.939934,1.358848,0.010929
2469,1.039788,-1.436606,1.362370,0.010929
2470,1.039788,-0.901320,1.362751,0.010929
2471,1.039788,-0.333000,1.360833,0.010929
2472,1.039788,0.297253,1.357631,0.010929
2473,1.039788,0.967939,1.354396,0.010884
2474,1.039788,1.592594,1.352738,0.010884
2475,1.039788,2.078352,1.354043,0.010884
2476,1.039788,2.389922,1.358626,0.010884
2477,1.039788,2.552532,1.365721,0.010884
2478,1.039788,2.596517,1.374207,0.010884
2479,1.039788,2.508876,1.383008,0.010884
2480,1.039788,2.245032,1.390906,0.010884
2481,1.039788,1.779066,1.396477,0.010884
2482,1.039788,1.130901,1.398650,0.010884
2483,1.039788,0.352712,1.397439,0.010884
2484,1.039788,-0.489774,1.394164,0.010884
2485,1.039788,-1.320306,1.391106,0.010884
2486,1.039788,-2.055187,1.390761,0.010884
2487,1.039788,-2.624356,1.394870,0.010884
2488,1.039788,-2.994941,1.403699,0.010884
2489,1.039788,-3.168763,1.416110,0.010884
2490,1.039788,-3.148901,1.430226,0.010884
2491,1.039788,-2.911275,1.443917,0.010884
2492,1.039788,-2.420166,1.454940,0.010884
2493,1.039788,-1.683437,1.461353,0.010884
2494,1.039788,-0.788100,1.462547,0.010884
2495,1.039788,0.130612,1.459950,0.010884
2496,1.039788,0.962126,1.456325,0.010864
2497,1.039788,1.661838,1.454272,0.010864
2498,1.039788,2.227898,1.455383,0.010864
2499,1.039788,2.653122,1.460263,0.010864
2500,1.039788,2.908951,1.468639,0.010864
2501,1.039788,2.968674,1.479333,0.010864
2502,1.039788,2.832943,1.490486,0.010864
2503,1.039788,2.525925,1.500190,0.010864
2504,1.039788,2.070364,1.507056,0.010864
2505,1.039788,1.477271,1.510395,0.010864
2506,1.039788,0.767494,1.510231,0.010864
2507,1.039788,-0.001291,1.507428,0.010864
2508,1.039788,-0.746432,1.503655,0.010864
2509,1.039788,-1.409199,1.500820,0.010864
2510,1.039788,-1.983310,1.500376,0.010864
2511,1.039788,-2.480306,1.503176,0.010864
2512,1.039788,-2.868834,1.509636,0.010864
2513,1.039788,-3.064091,1.519459,0.010864
2514,1.039788,-2.989174,1.531064,0.010864
2515,1.039788,-2.644788,1.541788,0.010864
2516,1.039788,-2.110239,1.549258,0.010864
2517,1.039788,-1.472262,1.552567,0.010864
2518,1.039788,-0.761951,1.552176,0.010864
2519,1.039788,0.027529,1.549228,0.010864
2520,1.011086,0.866913,1.545351,0.010823
2521,1.011086,1.654755,1.542701,0.010823
2522,1.011086,2.265740,1.543282,0.010823
2523,1.011086,2.630511,1.547733,0.010823
2524,1.011086,2.765905,1.555023,0.010823
2525,1.011086,2.733614,1.563412,0.010823
2526,1.011086,2.574867,1.571432,0.010823
2527,1.011086,2.282591,1.578038,0.010823
2528,1.011086,1.830073,1.582341,0.010823
2529,1.011086,1.221621,1.583676,0.010823
2530,1.011086,0.517094,1.582072,0.010823
2531,1.011086,-0.186178,1.578535,0.010823
2532,1.011086,-0.797333,1.574639,0.010823
2533,1.011086,-1.273980,1.571709,0.010823
2534,1.011086,-1.635251,1.570361,0.010823
2535,1.011086,-1.928319,1.570692,0.010823
2536,1.011086,-2.170507,1.572683,0.010823
2537,1.011086,-2.320035,1.576236,0.010823
2538,1.011086,-2.305898,1.580826,0.010823
2539,1.011086,-2.083894,1.585276,0.010823
2540,1.011086,-1.668353,1.588159,0.010823
2541,1.011086,-1.122100,1.588570,0.010823
2542,1.011086,-0.523725,1.586579,0.010823
2543,1.011086,0.066470,1.583041,0.010823
2544,1.011086,0.623818,1.579085,0.010784
2545,1.011086,1.145543,1.575750,0.010784
2546,1.011086,1.612799,1.573892,0.010784
2547,1.011086,1.968583,1.574088,0.010784
2548,1.011086,2.145118,1.576307,0.010784
2549,1.011086,2.113467,1.579660,0.010784
2550,1.011086,1.899560,1.582777,0.010784
2551,1.011086,1.554414,1.584518,0.010784
2552,1.011086,1.124302,1.584369,0.010784
2553,1.011086,0.647652,1.582402,0.010784
2554,1.011086,0.159383,1.579105,0.010784
2555,1.011086,-0.316254,1.575193,0.010784
2556,1.011086,-0.767815,1.571409,0.010784
2557,1.011086,-1.178975,1.568416,0.010784
2558,1.011086,-1.514758,1.566709,0.010784
2559,1.011086,-1.737463,1.566454,0.010784
2560,1.011086,-1.834818,1.567355,0.010784
2561,1.011086,-1.821345,1.568806,0.010784
2562,1.011086,-1.708805,1.570170,0.010784
2563,1.011086,-1.484280,1.570893,0.010784
2564,1.011086,-1.128638,1.570472,0.010784
2565,1.011086,-0.656041,1.568573,0.010784
2566,1.011086,-0.128379,1.565334,0.010784
2567,1.011086,0.372613,1.561442,0.010784
2568,1.011086,0.787255,1.557756,0.010747
2569,1.011086,1.097800,1.554854,0.010747
2570,1.011086,1.319785,1.552903,0.010747
2571,1.011086,1.480724,1.551825,0.010747
2572,1.011086,1.598786,1.551477,0.010747
2573,1.011086,1.669139,1.551717,0.010747
2574,1.011086,1.666332,1.552326,0.010747
2575,1.011086,1.564530,1.552917,0.010747
2576,1.011086,1.361441,1.552976,0.010747
2577,1.011086,1.084787,1.552077,0.010747
2578,1.011086,0.768977,1.550091,0.010747
2579,1.011086,0.418211,1.547166,0.010747
2580,1.000355,-0.004929,1.543577,0.010747
2581,1.000355,-0.542040,1.539713,0.010747
2582,1.000355,-1.177431,1.536337,0.010747
2583,1.000355,-1.809945,1.534751,0.010747
2584,1.000355,-2.293127,1.536250,0.010747
2585,1.000355,-2.516412,1.540959,0.010747
2586,1.000355,-2.463660,1.547367,0.010747
2587,1.000355,-2.202279,1.553294,0.010747
2588,1.000355,-1.816584,1.557212,0.010747
2589,1.000355,-1.347078,1.558616,0.010747
2590,1.000355,-0.788196,1.557630,0.010747
2591,1.000355,-0.137076,1.554730,0.010747
2592,1.000355,0.560503,1.550869,0.010747
2593,1.000355,1.212727,1.547494,0.010692
2594,1.000355,1.729351,1.546001,0.010692
2595,1.000355,2.072392,1.546972,0.010692
2596,1.000355,2.264423,1.550042,0.010692
2597,1.000355,2.345284,1.554431,0.010692
2598,1.000355,2.321729,1.559383,0.010692
2599,1.000355,2.161770,1.564119,0.010692
2600,1.000355,1.833228,1.567674,0.010692
2601,1.000355,1.340004,1.569114,0.010692
2602,1.000355,0.726191,1.568052,0.010692
2603,1.000355,0.058536,1.564969,0.010692
2604,1.000355,-0.598421,1.561058,0.010692
2605,1.000355,-1.206466,1.557725,0.010692
2606,1.000355,-1.756391,1.556166,0.010692
2607,1.000355,-2.233655,1.557231,0.010692
2608,1.000355,-2.581432,1.561342,0.010692
2609,1.000355,-2.716070,1.568094,0.010692
2610,1.000355,-2.588934,1.575916,0.010692
2611,1.000355,-2.228250,1.582595,0.010692
2612,1.000355,-1.716711,1.586477,0.010692
2613,1.000355,-1.128675,1.587155,0.010692
2614,1.000355,-0.485707,1.585192,0.010692
2615,1.000355,0.228763,1.581597,0.010692
2616,1.000355,1.006151,1.577721,0.010681
2617,1.000355,1.761439,1.575379,0.010681
2618,1.000355,2.356528,1.576364,0.010681
2619,1.000355,2.686923,1.581223,0.010681
2620,1.000355,2.743463,1.588667,0.010681
2621,1.000355,2.589880,1.596520,0.010681
2622,1.000355,2.291643,1.603019,0.010681
2623,1.000355,1.873693,1.607196,0.010681
2624,1.000355,1.336886,1.608638,0.010681
2625,1.000355,0.695641,1.607394,0.010681
2626,1.000355,-0.006275,1.604125,0.010681
2627,1.000355,-0.709279,1.600109,0.010681
2628,1.000355,-1.355681,1.596892,0.010681
2629,1.000355,-1.893701,1.595777,0.010681
2630,1.000355,-2.276197,1.597404,0.010681
2631,1.000355,-2.470921,1.601514,0.010681
2632,1.000355,-2.475475,1.607032,0.010681
2633,1.000355,-2.317496,1.612538,0.010681
2634,1.000355,-2.032485,1.616827,0.010681
2635,1.000355,-1.635943,1.619171,0.010681
2636,1.000355,-1.121123,1.619256,0.010681
2637,1.000355,-0.495834,1.617147,0.010681
2638,1.000355,0.176399,1.613480,0.010681
2639,1.000355,0.788563,1.609489,0.010671
2640,1.008212,1.260539,1.606429,0.010671
2641,1.008212,1.595365,1.604885,0.010671
2642,1.008212,1.854557,1.604837,0.010671
2643,1.008212,2.078534,1.606182,0.010671
2644,1.008212,2.237008,1.608889,0.010671
2645,1.008212,2.254218,1.612639,0.010671
2646,1.008212,2.076509,1.616480,0.010671
2647,1.008212,1.714125,1.619105,0.010671
2648,1.008212,1.221030,1.619594,0.010671
2649,1.008212,0.643217,1.617846,0.010671
2650,1.008212,-0.001865,1.614437,0.010671
2651,1.008212,-0.694098,1.610396,0.010671
2652,1.008212,-1.372462,1.607114,0.010671
2653,1.008212,-1.940086,1.606026,0.010671
2654,1.008212,-2.308974,1.607869,0.010671
2655,1.008212,-2.442697,1.612134,0.010671
2656,1.008212,-2.366308,1.617348,0.010671
2657,1.008212,-2.139633,1.621953,0.010671
2658,1.008212,-1.815067,1.624952,0.010671
2659,1.008212,-1.412629,1.625957,0.010671
2660,1.008212,-0.929024,1.624960,0.010671
2661,1.008212,-0.366398,1.622224,0.010671
2662,1.008212,0.245667,1.618370,0.010671
2663,1.008212,0.847539,1.614413,0.010639
2664,1.008212,1.371648,1.611486,0.010639
2665,1.008212,1.778759,1.610376,0.010639
2666,1.008212,2.073534,1.611262,0.010639
2667,1.008212,2.274228,1.613903,0.010639
2668,1.008212,2.364163,1.617875,0.010639
2669,1.008212,2.283441,1.622460,0.010639
2670,1.008212,1.978748,1.626434,0.010639
2671,1.008212,1.464488,1.628385,0.010639
2672,1.008212,0.836075,1.627606,0.010639
2673,1.008212,0.219340,1.624608,0.010639
2674,1.008212,-0.307068,1.620616,0.010639
2675,1.008212,-0.752216,1.616705,0.010639
2676,1.008212,-1.176921,1.613535,0.010639
2677,1.008212,-1.609458,1.611646,0.010639
2678,1.008212,-1.995371,1.611635,0.010639
2679,1.008212,-2.231796,1.613781,0.010639
2680,1.008212,-2.250691,1.617459,0.010639
2681,1.008212,-2.067130,1.621240,0.010639
